# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
60.000	12.658	0.000	0.000	0.000	0.000
60.010	12.688	0.000	0.000	0.081	0.000
60.020	12.721	0.002	0.000	0.161	0.000
60.030	12.755	0.004	0.000	0.240	0.000
60.040	12.785	0.006	0.000	0.319	0.000
60.050	12.809	0.010	0.000	0.396	0.000
60.060	12.824	0.014	0.000	0.472	0.000
60.070	12.830	0.019	0.000	0.546	0.001
60.080	12.827	0.025	0.000	0.619	0.001
60.090	12.816	0.032	0.000	0.690	0.002
60.100	12.799	0.039	0.000	0.759	0.002
60.110	12.778	0.047	0.000	0.825	0.003
60.120	12.755	0.056	0.000	0.890	0.003
60.130	12.733	0.065	0.000	0.952	0.004
60.140	12.712	0.075	0.000	1.012	0.005
60.150	12.694	0.085	0.000	1.069	0.007
60.160	12.679	0.096	0.000	1.125	0.008
60.170	12.664	0.107	0.000	1.177	0.009
60.180	12.650	0.119	0.001	1.228	0.011
60.190	12.634	0.132	0.001	1.276	0.013
60.200	12.614	0.145	0.001	1.321	0.015
60.210	12.591	0.158	0.001	1.364	0.017
60.220	12.563	0.172	0.001	1.404	0.020
60.230	12.531	0.186	0.001	1.442	0.022
60.240	12.496	0.201	0.002	1.476	0.025
60.250	12.460	0.216	0.002	1.508	0.028
60.260	12.426	0.231	0.002	1.537	0.031
60.270	12.398	0.247	0.002	1.564	0.035
60.280	12.378	0.263	0.003	1.587	0.038
60.290	12.369	0.278	0.003	1.608	0.042
60.300	12.373	0.295	0.004	1.627	0.046
60.310	12.391	0.311	0.004	1.644	0.050
60.320	12.423	0.328	0.005	1.658	0.055
60.330	12.466	0.344	0.005	1.670	0.060
60.340	12.517	0.361	0.006	1.681	0.065
60.350	12.574	0.378	0.007	1.690	0.070
60.360	12.631	0.395	0.007	1.696	0.075
60.370	12.683	0.412	0.008	1.701	0.081
60.380	12.727	0.429	0.009	1.705	0.086
60.390	12.757	0.446	0.010	1.706	0.092
60.400	12.772	0.463	0.011	1.705	0.099
60.410	12.769	0.480	0.012	1.702	0.105
60.420	12.748	0.497	0.013	1.698	0.112
60.430	12.711	0.514	0.014	1.691	0.119
60.440	12.660	0.531	0.015	1.681	0.126
60.450	12.597	0.547	0.016	1.669	0.133
60.460	12.527	0.564	0.018	1.654	0.140
60.470	12.454	0.581	0.019	1.636	0.148
60.480	12.381	0.597	0.021	1.616	0.155
60.490	12.311	0.613	0.022	1.593	0.163
60.500	12.248	0.629	0.024	1.567	0.171
60.510	12.192	0.644	0.026	1.539	0.180
60.520	12.145	0.659	0.028	1.509	0.188
60.530	12.105	0.674	0.030	1.477	0.196
60.540	12.072	0.689	0.032	1.444	0.205
60.550	12.045	0.703	0.034	1.408	0.214
60.560	12.022	0.717	0.036	1.371	0.223
60.570	12.001	0.731	0.038	1.332	0.232
60.580	11.982	0.744	0.040	1.292	0.241
60.590	11.965	0.757	0.043	1.251	0.250
60.600	11.948	0.769	0.045	1.209	0.259
60.610	11.934	0.781	0.048	1.166	0.268
60.620	11.923	0.792	0.051	1.122	0.278
60.630	11.915	0.803	0.054	1.077	0.287
60.640	11.914	0.814	0.057	1.032	0.296
60.650	11.919	0.824	0.060	0.986	0.306
60.660	11.932	0.833	0.063	0.940	0.315
60.670	11.953	0.842	0.066	0.894	0.325
60.680	11.980	0.851	0.069	0.848	0.334
60.690	12.014	0.859	0.073	0.802	0.343
60.700	12.051	0.867	0.076	0.756	0.353
60.710	12.090	0.875	0.080	0.712	0.362
60.720	12.128	0.882	0.083	0.667	0.371
60.730	12.162	0.888	0.087	0.624	0.381
60.740	12.190	0.894	0.091	0.580	0.390
60.750	12.210	0.900	0.095	0.537	0.399
60.760	12.219	0.905	0.099	0.495	0.408
60.770	12.219	0.910	0.103	0.453	0.417
60.780	12.208	0.914	0.107	0.411	0.425
60.790	12.188	0.918	0.112	0.369	0.434
60.800	12.161	0.921	0.116	0.328	0.442
60.810	12.128	0.924	0.120	0.287	0.451
60.820	12.092	0.927	0.125	0.247	0.459
60.830	12.055	0.929	0.130	0.207	0.467
60.840	12.020	0.931	0.134	0.167	0.475
60.850	11.989	0.932	0.139	0.128	0.483
60.860	11.964	0.933	0.144	0.090	0.490
60.870	11.945	0.934	0.149	0.052	0.497
60.880	11.933	0.934	0.154	0.015	0.504
60.890	11.928	0.934	0.159	-0.021	0.511
60.900	11.928	0.934	0.164	-0.056	0.518
60.910	11.934	0.933	0.169	-0.090	0.524
60.920	11.943	0.932	0.175	-0.122	0.530
60.930	11.954	0.931	0.180	-0.153	0.536
60.940	11.966	0.929	0.185	-0.183	0.542
60.950	11.978	0.927	0.191	-0.211	0.548
60.960	11.988	0.925	0.196	-0.237	0.553
60.970	11.995	0.923	0.202	-0.261	0.558
60.980	12.001	0.920	0.207	-0.285	0.562
60.990	12.003	0.917	0.213	-0.307	0.567
61.000	12.003	0.914	0.219	-0.327	0.571
61.010	12.001	0.910	0.224	-0.346	0.574
61.020	11.998	0.907	0.230	-0.363	0.578
61.030	11.994	0.903	0.236	-0.378	0.581
61.040	11.990	0.899	0.242	-0.392	0.584
61.050	11.987	0.895	0.248	-0.405	0.587
61.060	11.986	0.891	0.254	-0.416	0.589
61.070	11.987	0.887	0.259	-0.425	0.591
61.080	11.991	0.883	0.265	-0.433	0.592
61.090	11.999	0.878	0.271	-0.439	0.594
61.100	12.011	0.874	0.277	-0.443	0.595
61.110	12.027	0.869	0.283	-0.446	0.595
61.120	12.047	0.865	0.289	-0.447	0.596
61.130	12.071	0.860	0.295	-0.446	0.596
61.140	12.098	0.856	0.301	-0.444	0.596
61.150	12.129	0.852	0.307	-0.440	0.595
61.160	12.161	0.847	0.313	-0.435	0.594
61.170	12.194	0.843	0.319	-0.428	0.593
61.180	12.226	0.839	0.325	-0.419	0.591
61.190	12.258	0.835	0.331	-0.408	0.589
61.200	12.287	0.831	0.337	-0.396	0.587
61.210	12.313	0.827	0.342	-0.382	0.585
61.220	12.335	0.823	0.348	-0.367	0.582
61.230	12.353	0.819	0.354	-0.350	0.579
61.240	12.368	0.816	0.360	-0.333	0.576
61.250	12.379	0.813	0.366	-0.314	0.572
61.260	12.388	0.809	0.371	-0.295	0.568
61.270	12.396	0.807	0.377	-0.274	0.564
61.280	12.404	0.804	0.383	-0.252	0.560
61.290	12.413	0.801	0.388	-0.229	0.555
61.300	12.424	0.799	0.394	-0.205	0.550
61.310	12.439	0.797	0.399	-0.180	0.545
61.320	12.458	0.796	0.405	-0.155	0.539
61.330	12.481	0.794	0.410	-0.128	0.533
61.340	12.507	0.793	0.415	-0.100	0.527
61.350	12.535	0.792	0.421	-0.072	0.521
61.360	12.563	0.792	0.426	-0.043	0.515
61.370	12.589	0.791	0.431	-0.014	0.508
