# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
60.000	18.662	0.000	0.000	0.000	0.000
60.010	18.710	0.000	0.000	0.053	0.000
60.020	18.766	0.001	0.000	0.106	0.000
60.030	18.822	0.002	0.000	0.159	0.000
60.040	18.872	0.004	0.000	0.212	0.000
60.050	18.911	0.007	0.000	0.265	0.000
60.060	18.937	0.010	0.000	0.317	0.000
60.070	18.946	0.013	0.000	0.368	0.000
60.080	18.941	0.017	0.000	0.418	0.001
60.090	18.923	0.021	0.000	0.468	0.001
60.100	18.894	0.026	0.000	0.516	0.001
60.110	18.860	0.032	0.000	0.564	0.002
60.120	18.822	0.038	0.000	0.610	0.002
60.130	18.785	0.044	0.000	0.654	0.003
60.140	18.752	0.051	0.000	0.698	0.004
60.150	18.722	0.058	0.000	0.740	0.004
60.160	18.696	0.065	0.000	0.780	0.005
60.170	18.672	0.073	0.000	0.819	0.006
60.180	18.648	0.082	0.000	0.857	0.008
60.190	18.621	0.091	0.000	0.893	0.009
60.200	18.590	0.100	0.001	0.928	0.010
60.210	18.551	0.109	0.001	0.960	0.012
60.220	18.505	0.119	0.001	0.991	0.013
60.230	18.451	0.129	0.001	1.020	0.015
60.240	18.393	0.139	0.001	1.048	0.017
60.250	18.334	0.150	0.001	1.073	0.019
60.260	18.278	0.161	0.001	1.097	0.021
60.270	18.231	0.172	0.002	1.119	0.024
60.280	18.198	0.183	0.002	1.139	0.026
60.290	18.183	0.195	0.002	1.157	0.029
60.300	18.190	0.206	0.003	1.173	0.032
60.310	18.220	0.218	0.003	1.188	0.035
60.320	18.272	0.230	0.003	1.202	0.038
60.330	18.344	0.242	0.004	1.214	0.041
60.340	18.430	0.254	0.004	1.224	0.045
60.350	18.524	0.267	0.004	1.234	0.048
60.360	18.618	0.279	0.005	1.242	0.052
60.370	18.705	0.291	0.006	1.249	0.056
60.380	18.777	0.304	0.006	1.254	0.060
60.390	18.827	0.316	0.007	1.258	0.065
60.400	18.852	0.329	0.007	1.261	0.069
60.410	18.847	0.342	0.008	1.262	0.074
60.420	18.813	0.354	0.009	1.262	0.078
60.430	18.751	0.367	0.010	1.259	0.083
60.440	18.666	0.379	0.011	1.255	0.088
60.450	18.562	0.392	0.011	1.249	0.093
60.460	18.447	0.404	0.012	1.241	0.099
60.470	18.325	0.417	0.013	1.231	0.104
60.480	18.205	0.429	0.014	1.218	0.110
60.490	18.090	0.441	0.016	1.203	0.115
60.500	17.985	0.453	0.017	1.186	0.121
60.510	17.893	0.465	0.018	1.168	0.127
60.520	17.814	0.476	0.019	1.147	0.133
60.530	17.748	0.488	0.021	1.125	0.139
60.540	17.693	0.499	0.022	1.101	0.146
60.550	17.648	0.510	0.024	1.076	0.152
60.560	17.610	0.521	0.025	1.049	0.158
60.570	17.576	0.531	0.027	1.021	0.165
60.580	17.545	0.541	0.028	0.992	0.172
60.590	17.516	0.551	0.030	0.961	0.178
60.600	17.489	0.560	0.032	0.930	0.185
60.610	17.465	0.569	0.034	0.897	0.192
60.620	17.446	0.578	0.036	0.864	0.199
60.630	17.435	0.587	0.038	0.830	0.206
60.640	17.432	0.595	0.040	0.795	0.213
60.650	17.441	0.602	0.042	0.760	0.220
60.660	17.462	0.610	0.044	0.724	0.226
60.670	17.496	0.617	0.047	0.688	0.233
60.680	17.542	0.624	0.049	0.652	0.240
60.690	17.598	0.630	0.051	0.615	0.247
60.700	17.660	0.636	0.054	0.579	0.254
60.710	17.724	0.642	0.057	0.543	0.261
60.720	17.787	0.647	0.059	0.507	0.268
60.730	17.844	0.652	0.062	0.471	0.275
60.740	17.890	0.656	0.065	0.436	0.282
60.750	17.923	0.660	0.068	0.400	0.288
60.760	17.939	0.664	0.070	0.365	0.295
60.770	17.938	0.668	0.073	0.330	0.302
60.780	17.920	0.671	0.077	0.294	0.308
60.790	17.887	0.674	0.080	0.259	0.315
60.800	17.842	0.676	0.083	0.225	0.321
60.810	17.787	0.678	0.086	0.190	0.327
60.820	17.727	0.680	0.089	0.155	0.333
60.830	17.666	0.681	0.093	0.121	0.339
60.840	17.609	0.682	0.096	0.087	0.345
60.850	17.558	0.683	0.100	0.053	0.351
60.860	17.516	0.683	0.103	0.019	0.356
60.870	17.485	0.683	0.107	-0.014	0.362
60.880	17.465	0.683	0.110	-0.047	0.367
60.890	17.456	0.682	0.114	-0.079	0.372
60.900	17.457	0.681	0.118	-0.110	0.377
60.910	17.466	0.680	0.122	-0.141	0.382
