# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
60.000	15.652	0.000	0.000	0.000	0.000
60.010	15.691	0.000	0.000	0.063	0.000
60.020	15.735	0.001	0.000	0.125	0.000
60.030	15.780	0.003	0.000	0.187	0.000
60.040	15.819	0.005	0.000	0.248	0.000
60.050	15.851	0.008	0.000	0.309	0.000
60.060	15.871	0.011	0.000	0.370	0.000
60.070	15.879	0.015	0.000	0.429	0.001
60.080	15.875	0.020	0.000	0.487	0.001
60.090	15.860	0.025	0.000	0.544	0.001
60.100	15.837	0.031	0.000	0.600	0.002
60.110	15.810	0.037	0.000	0.654	0.002
60.120	15.780	0.044	0.000	0.707	0.003
60.130	15.751	0.051	0.000	0.758	0.003
60.140	15.724	0.059	0.000	0.807	0.004
60.150	15.700	0.067	0.000	0.855	0.005
60.160	15.679	0.076	0.000	0.901	0.006
60.170	15.660	0.085	0.000	0.945	0.007
60.180	15.641	0.095	0.000	0.987	0.009
60.190	15.620	0.105	0.000	1.028	0.010
60.200	15.595	0.115	0.001	1.067	0.012
60.210	15.564	0.126	0.001	1.103	0.014
60.220	15.527	0.137	0.001	1.138	0.015
60.230	15.484	0.149	0.001	1.170	0.018
60.240	15.438	0.161	0.001	1.201	0.020
60.250	15.391	0.173	0.001	1.229	0.022
60.260	15.347	0.185	0.002	1.255	0.025
60.270	15.309	0.198	0.002	1.278	0.028
60.280	15.283	0.211	0.002	1.300	0.030
60.290	15.271	0.224	0.003	1.320	0.034
60.300	15.277	0.237	0.003	1.337	0.037
60.310	15.301	0.251	0.003	1.353	0.040
60.320	15.342	0.264	0.004	1.368	0.044
60.330	15.399	0.278	0.004	1.380	0.048
60.340	15.467	0.292	0.005	1.391	0.052
60.350	15.542	0.306	0.005	1.401	0.056
60.360	15.617	0.320	0.006	1.409	0.060
60.370	15.686	0.334	0.006	1.415	0.065
60.380	15.743	0.348	0.007	1.420	0.069
60.390	15.783	0.363	0.008	1.424	0.074
60.400	15.802	0.377	0.009	1.425	0.079
60.410	15.799	0.391	0.009	1.425	0.085
60.420	15.772	0.405	0.010	1.423	0.090
60.430	15.723	0.420	0.011	1.419	0.096
60.440	15.655	0.434	0.012	1.414	0.101
60.450	15.572	0.448	0.013	1.406	0.107
60.460	15.480	0.462	0.014	1.395	0.113
60.470	15.384	0.476	0.015	1.382	0.120
60.480	15.287	0.489	0.017	1.367	0.126
60.490	15.196	0.503	0.018	1.349	0.132
60.500	15.113	0.516	0.019	1.329	0.139
60.510	15.039	0.530	0.021	1.308	0.146
60.520	14.976	0.543	0.022	1.284	0.153
60.530	14.924	0.555	0.024	1.259	0.160
60.540	14.881	0.568	0.025	1.231	0.167
60.550	14.845	0.580	0.027	1.202	0.174
60.560	14.814	0.592	0.029	1.172	0.181
60.570	14.787	0.603	0.031	1.140	0.189
60.580	14.762	0.615	0.033	1.107	0.196
60.590	14.739	0.626	0.035	1.072	0.204
60.600	14.718	0.636	0.037	1.037	0.212
60.610	14.699	0.646	0.039	1.000	0.219
60.620	14.684	0.656	0.041	0.963	0.227
60.630	14.674	0.665	0.043	0.925	0.235
60.640	14.672	0.675	0.046	0.886	0.243
60.650	14.679	0.683	0.048	0.847	0.250
60.660	14.696	0.691	0.051	0.807	0.258
60.670	14.723	0.699	0.054	0.767	0.266
60.680	14.760	0.707	0.056	0.727	0.274
60.690	14.804	0.714	0.059	0.686	0.282
60.700	14.853	0.720	0.062	0.646	0.290
60.710	14.905	0.727	0.065	0.606	0.298
60.720	14.955	0.733	0.068	0.567	0.305
60.730	15.000	0.738	0.071	0.528	0.313
60.740	15.037	0.743	0.074	0.489	0.321
60.750	15.062	0.748	0.077	0.450	0.328
60.760	15.075	0.752	0.081	0.411	0.336
60.770	15.075	0.756	0.084	0.373	0.343
60.780	15.060	0.760	0.087	0.335	0.351
60.790	15.034	0.763	0.091	0.297	0.358
60.800	14.998	0.766	0.095	0.260	0.365
60.810	14.954	0.768	0.098	0.222	0.372
60.820	14.907	0.770	0.102	0.185	0.379
60.830	14.859	0.772	0.106	0.148	0.386
60.840	14.813	0.773	0.110	0.112	0.392
60.850	14.772	0.774	0.114	0.075	0.399
60.860	14.739	0.774	0.118	0.040	0.405
60.870	14.714	0.775	0.122	0.005	0.411
60.880	14.698	0.775	0.126	-0.030	0.417
60.890	14.691	0.774	0.130	-0.064	0.423
60.900	14.692	0.773	0.134	-0.097	0.428
60.910	14.699	0.772	0.139	-0.130	0.434
60.920	14.711	0.771	0.143	-0.161	0.439
60.930	14.726	0.769	0.148	-0.191	0.444
60.940	14.742	0.767	0.152	-0.220	0.448
60.950	14.757	0.765	0.157	-0.248	0.453
60.960	14.770	0.762	0.161	-0.274	0.457
60.970	14.780	0.759	0.166	-0.299	0.461
60.980	14.787	0.756	0.170	-0.323	0.465
60.990	14.790	0.753	0.175	-0.345	0.469
61.000	14.790	0.749	0.180	-0.367	0.472
61.010	14.788	0.745	0.184	-0.386	0.475
61.020	14.783	0.741	0.189	-0.405	0.478
61.030	14.778	0.737	0.194	-0.422	0.480
61.040	14.773	0.733	0.199	-0.438	0.483
