# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 2.269600000000000151e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 2.271300000000000097e+01 2.666482619197777762e-04 6.399557012739597676e-09
2.000000000000000042e-02 2.273100000000000165e+01 1.064987808517625124e-03 7.714660033783750358e-08
2.999999999999999889e-02 2.275000000000000000e+01 2.392085398678188944e-03 3.472167660030704710e-07
4.000000000000000083e-02 2.276800000000000068e+01 4.244290766858179777e-03 1.027205547131473269e-06
5.000000000000000278e-02 2.278600000000000136e+01 6.617265342764046959e-03 2.403314002968970226e-06
5.999999999999999778e-02 2.280499999999999972e+01 9.505982516667158336e-03 4.837351098350652060e-06
7.000000000000000666e-02 2.282499999999999929e+01 1.290472763940382801e-02 8.766733703700793799e-06
8.000000000000000167e-02 2.284600000000000009e+01 1.680694549923340483e-02 1.470151414302812989e-05
8.999999999999999667e-02 2.287099999999999866e+01 2.120563598071593600e-02 2.322392050684096243e-05
1.000000000000000056e-01 2.289900000000000091e+01 2.609372447988380847e-02 3.498914408592977861e-05
1.100000000000000006e-01 2.292999999999999972e+01 3.146354264161826259e-02 5.071740447968008510e-05
1.199999999999999956e-01 2.296600000000000108e+01 3.730681978177122216e-02 7.119381970195141061e-05
1.300000000000000044e-01 2.300300000000000011e+01 4.361468288716523201e-02 9.726840618107720766e-05
1.400000000000000133e-01 2.304100000000000037e+01 5.037765661559354818e-02 1.298560787598649745e-04
1.499999999999999944e-01 2.307700000000000173e+01 5.758566329582000959e-02 1.699366506955959097e-04
1.600000000000000033e-01 2.310800000000000054e+01 6.522802292757917675e-02 2.185548336600255691e-04
1.700000000000000122e-01 2.313299999999999912e+01 7.329345318157624856e-02 2.768202377393832970e-04
1.799999999999999933e-01 2.314699999999999847e+01 8.177006939948704145e-02 3.459073714343720361e-04
1.900000000000000022e-01 2.314999999999999858e+01 9.064628263171463363e-02 4.270176700861987897e-04
2.000000000000000111e-01 2.314000000000000057e+01 9.990838065400092782e-02 5.213899786944053896e-04
2.099999999999999922e-01 2.311799999999999855e+01 1.095392203686776506e-01 6.303716197568803772e-04
2.200000000000000011e-01 2.308599999999999852e+01 1.195215884309243914e-01 7.553416772227496438e-04
2.300000000000000100e-01 2.304599999999999937e+01 1.298382477883802677e-01 8.977096513004226720e-04
2.399999999999999911e-01 2.300100000000000122e+01 1.404719376811442710e-01 1.058915458457594053e-03
2.500000000000000000e-01 2.295700000000000074e+01 1.514053736417750873e-01 1.240429431421244573e-03
2.600000000000000089e-01 2.291700000000000159e+01 1.626212474952911102e-01 1.443752319177637414e-03
2.700000000000000178e-01 2.288599999999999923e+01 1.741022273591704694e-01 1.670415286972323256e-03
2.800000000000000266e-01 2.286799999999999855e+01 1.858309576433511134e-01 1.921979916310134848e-03
2.899999999999999800e-01 2.286700000000000088e+01 1.977900590502305600e-01 2.200038204955190486e-03
2.999999999999999889e-01 2.288200000000000145e+01 2.099621285746662847e-01 2.506212566930896609e-03
3.099999999999999978e-01 2.291600000000000037e+01 2.223297395039752211e-01 2.842155832519940861e-03
3.200000000000000067e-01 2.296699999999999875e+01 2.348754414179344274e-01 3.209551248264296865e-03
3.300000000000000155e-01 2.303300000000000125e+01 2.475817601887802533e-01 3.610112476965222049e-03
3.400000000000000244e-01 2.310999999999999943e+01 2.604314732473489435e-01 4.045567566776611668e-03
3.499999999999999778e-01 2.319500000000000028e+01 2.734136797018447140e-01 4.517366253103029944e-03
3.599999999999999867e-01 2.328399999999999892e+01 2.865162096405078351e-01 5.027179056020458781e-03
3.699999999999999956e-01 2.337199999999999989e+01 2.997247122045212375e-01 5.576785144111090151e-03
3.800000000000000044e-01 2.345599999999999952e+01 3.130245773214723193e-01 6.167936051500467684e-03
3.900000000000000133e-01 2.353300000000000125e+01 3.264009357053525573e-01 6.802355677857486668e-03
4.000000000000000222e-01 2.360099999999999909e+01 3.398386588565579514e-01 7.481740288394399252e-03
4.099999999999999756e-01 2.365700000000000003e+01 3.533223590618883581e-01 8.207758513866802302e-03
4.199999999999999845e-01 2.370299999999999940e+01 3.668363893945483234e-01 8.982051350573656487e-03
4.299999999999999933e-01 2.373600000000000065e+01 3.803648437141463057e-01 9.806232160357267191e-03
4.400000000000000022e-01 2.375799999999999912e+01 3.938915566666952306e-01 1.068188667060329146e-02
4.500000000000000111e-01 2.376800000000000068e+01 4.074001036846121027e-01 1.161057297424074319e-02
4.600000000000000200e-01 2.376699999999999946e+01 4.208738009867183383e-01 1.259382152974198275e-02
4.699999999999999734e-01 2.375400000000000134e+01 4.342957055782392661e-01 1.363313516112272562e-02
4.799999999999999822e-01 2.373000000000000043e+01 4.476486152508051264e-01 1.472998905794204935e-02
4.899999999999999911e-01 2.369500000000000028e+01 4.609150685824497939e-01 1.588583077530236753e-02
5.000000000000000000e-01 2.364699999999999847e+01 4.740773449376115556e-01 1.710208023384945930e-02
5.100000000000000089e-01 2.358599999999999852e+01 4.871174644671329990e-01 1.838012971977244850e-02
5.200000000000000178e-01 2.351399999999999935e+01 5.000171881082611236e-01 1.972134388480381237e-02
5.300000000000000266e-01 2.343100000000000094e+01 5.127580175846467858e-01 2.112705974621938154e-02
5.400000000000000355e-01 2.333999999999999986e+01 5.253200522590527610e-01 2.259811627472916098e-02
5.500000000000000444e-01 2.324299999999999855e+01 5.376825905837772090e-01 2.413519324234436950e-02
5.600000000000000533e-01 2.314399999999999835e+01 5.498272915258416438e-01 2.573967424050593172e-02
5.699999999999999512e-01 2.304700000000000060e+01 5.617368283770443060e-01 2.741285289592131427e-02
5.799999999999999600e-01 2.295799999999999841e+01 5.733948720771433472e-01 2.915592509029057283e-02
5.899999999999999689e-01 2.288100000000000023e+01 5.847860912138552747e-01 3.096998896030620993e-02
5.999999999999999778e-01 2.282000000000000028e+01 5.958961520228559516e-01 3.285604489765328595e-02
6.099999999999999867e-01 2.277799999999999869e+01 6.067117183877803743e-01 3.481499554900938098e-02
6.199999999999999956e-01 2.275799999999999912e+01 6.172204518402225615e-01 3.684764581604458439e-02
6.300000000000000044e-01 2.276099999999999923e+01 6.274110115597358872e-01 3.895470285542151911e-02
6.400000000000000133e-01 2.278399999999999892e+01 6.372730543738324149e-01 4.113677607879534515e-02
6.500000000000000222e-01 2.282499999999999929e+01 6.467972347579836745e-01 4.339437715281370400e-02
6.600000000000000311e-01 2.288100000000000023e+01 6.559752048356202181e-01 4.572791999911678118e-02
6.700000000000000400e-01 2.294500000000000028e+01 6.647996143781316203e-01 4.813772079433731310e-02
6.800000000000000488e-01 2.301099999999999923e+01 6.732641108048667000e-01 5.062399797010049690e-02
6.899999999999999467e-01 2.307499999999999929e+01 6.813633391831329655e-01 5.318687221302408064e-02
6.999999999999999556e-01 2.313100000000000023e+01 6.890929422281978356e-01 5.582636646471839104e-02
7.099999999999999645e-01 2.317500000000000071e+01 6.964495603032871962e-01 5.854240592178619473e-02
7.199999999999999734e-01 2.320400000000000063e+01 7.034308314195861778e-01 6.133481803582281622e-02
7.299999999999999822e-01 2.321799999999999997e+01 7.100353912362390441e-01 6.420333251341607539e-02
7.399999999999999911e-01 2.321600000000000108e+01 7.162628730603493032e-01 6.714758131614638470e-02
7.500000000000000000e-01 2.320200000000000173e+01 7.221139078469792638e-01 7.016709866058656875e-02
7.600000000000000089e-01 2.317899999999999849e+01 7.275901241991505897e-01 7.326132101830207244e-02
7.700000000000000178e-01 2.315099999999999980e+01 7.326941483678439671e-01 7.642958711585082221e-02
7.800000000000000266e-01 2.312199999999999989e+01 7.374296042519994376e-01 7.967113793478326766e-02
7.900000000000000355e-01 2.309600000000000009e+01 7.418011133985157324e-01 8.298511671164238157e-02
8.000000000000000444e-01 2.307600000000000051e+01 7.458054841316122952e-01 8.637072494388008115e-02
8.100000000000000533e-01 2.306400000000000006e+01 7.494341424221950820e-01 8.982727336292563314e-02
8.199999999999999512e-01 2.305999999999999872e+01 7.526870175061607382e-01 9.335389804970566086e-02
8.299999999999999600e-01 2.306299999999999883e+01 7.555646737352073039e-01 9.694964724909045650e-02
8.399999999999999689e-01 2.307100000000000151e+01 7.580682936548970297e-01 1.006134816208716504e-01
8.499999999999999778e-01 2.307999999999999829e+01 7.601996780046559321e-01 1.043442742397623357e-01
8.599999999999999867e-01 2.308699999999999974e+01 7.619612457177736831e-01 1.081408105953970689e-01
8.699999999999999956e-01 2.308899999999999864e+01 7.633560339214041646e-01 1.120017885923318551e-01
8.800000000000000044e-01 2.308200000000000074e+01 7.643876979365650248e-01 1.159258185500441074e-01
8.900000000000000133e-01 2.306400000000000006e+01 7.650605112781376782e-01 1.199114232029327431e-01
9.000000000000000222e-01 2.303500000000000014e+01 7.653793656548675273e-01 1.239570377003180457e-01
