# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.332699999999999996e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.333500000000000085e+01 4.571803932301374274e-04 1.098342781867798029e-08
2.000000000000000042e-02 1.334399999999999942e+01 1.820353795402637883e-03 1.311170669619625829e-07
2.999999999999999889e-02 1.335399999999999920e+01 4.076269353619474400e-03 5.910201463807469821e-07
4.000000000000000083e-02 1.336299999999999955e+01 7.210695137112660240e-03 1.749895636973528230e-06
5.000000000000000278e-02 1.337199999999999989e+01 1.120848329359249926e-02 4.091600408202615921e-06
5.999999999999999778e-02 1.338100000000000023e+01 1.605357067830513046e-02 8.224623491953180339e-06
7.000000000000000666e-02 1.339100000000000001e+01 2.172896690433588282e-02 1.487879741003734768e-05
8.000000000000000167e-02 1.340199999999999925e+01 2.821681198729033765e-02 2.489491518149876284e-05
8.999999999999999667e-02 1.341399999999999970e+01 3.549874443596276463e-02 3.925190691544975586e-05
1.000000000000000056e-01 1.342800000000000082e+01 4.355583200664413235e-02 5.903463359208558042e-05
1.100000000000000006e-01 1.344299999999999962e+01 5.236855029384022975e-02 8.542872607062831285e-05
1.199999999999999956e-01 1.346100000000000030e+01 6.191678273027172164e-02 1.197205850893270164e-04
1.300000000000000044e-01 1.347899999999999920e+01 7.217982058687419378e-02 1.632973812654578633e-04
1.400000000000000133e-01 1.349799999999999933e+01 8.313636297279798637e-02 2.176470550953234977e-04
1.499999999999999944e-01 1.351600000000000001e+01 9.476451683540833282e-02 2.843583169542537132e-04
1.600000000000000033e-01 1.353200000000000003e+01 1.070417969602854014e-01 3.651206470966056566e-04
1.700000000000000122e-01 1.354400000000000048e+01 1.199452533846506602e-01 4.617200352174801814e-04
1.799999999999999933e-01 1.355100000000000016e+01 1.334537475591552891e-01 5.759331165516218048e-04
1.900000000000000022e-01 1.355199999999999960e+01 1.475405731411664201e-01 7.097086775954613777e-04
2.000000000000000111e-01 1.354700000000000060e+01 1.621767034888526027e-01 8.651043468847311206e-04
2.099999999999999922e-01 1.353700000000000081e+01 1.773330515887253656e-01 1.044221501071693160e-03
2.200000000000000011e-01 1.352100000000000080e+01 1.929804700556392305e-01 1.249205264925141697e-03
2.300000000000000100e-01 1.350099999999999945e+01 2.090897511327916569e-01 1.482244511330400730e-03
2.399999999999999911e-01 1.347899999999999920e+01 2.256316266917229307e-01 1.745571861289323080e-03
2.500000000000000000e-01 1.345700000000000074e+01 2.425767682323164975e-01 2.041463683920295268e-03
2.600000000000000089e-01 1.343699999999999939e+01 2.598957868827986295e-01 2.372240096458231879e-03
2.700000000000000178e-01 1.342099999999999937e+01 2.775592333997384253e-01 2.740264964254579029e-03
2.800000000000000266e-01 1.341300000000000026e+01 2.955375981680482544e-01 3.147945900777313500e-03
2.899999999999999800e-01 1.341200000000000081e+01 3.138013112009828687e-01 3.597734267610936450e-03
2.999999999999999889e-01 1.341999999999999993e+01 3.323207421401408457e-01 4.092125174456493798e-03
3.099999999999999978e-01 1.343599999999999994e+01 3.510662002554629235e-01 4.633657479131548899e-03
3.200000000000000067e-01 1.346199999999999974e+01 3.700111119130012338e-01 5.224702008103652637e-03
3.300000000000000155e-01 1.349399999999999977e+01 3.891351731058499408e-01 5.867522693860494250e-03
3.400000000000000244e-01 1.353200000000000003e+01 4.084151808000477391e-01 6.564778239155947930e-03
3.499999999999999778e-01 1.357499999999999929e+01 4.278279320269556263e-01 7.319094383512792651e-03
3.599999999999999867e-01 1.361899999999999977e+01 4.473503253445989536e-01 8.133054642363968245e-03
3.699999999999999956e-01 1.366200000000000081e+01 4.669593608376670923e-01 9.009200307052553716e-03
3.800000000000000044e-01 1.370400000000000063e+01 4.866321401175133232e-01 9.950030444831777648e-03
3.900000000000000133e-01 1.374200000000000088e+01 5.063458663221551692e-01 1.095800189886501907e-02
4.000000000000000222e-01 1.377599999999999980e+01 5.260778441162743402e-01 1.203552928822580054e-02
4.099999999999999756e-01 1.380400000000000027e+01 5.458054796912165108e-01 1.318498500789779676e-02
4.199999999999999845e-01 1.382600000000000051e+01 5.655062807649917644e-01 1.440869922877484333e-02
4.299999999999999933e-01 1.384299999999999997e+01 5.851578565822739275e-01 1.570895989766091239e-02
4.400000000000000022e-01 1.385399999999999920e+01 6.047379179144010131e-01 1.708801273727011613e-02
4.500000000000000111e-01 1.385899999999999999e+01 6.242242770593754431e-01 1.854806124622673802e-02
4.600000000000000200e-01 1.385800000000000054e+01 6.435948478418633822e-01 2.009126669906518767e-02
4.699999999999999734e-01 1.385200000000000031e+01 6.628276456131950711e-01 2.171974814623002861e-02
4.799999999999999822e-01 1.383999999999999986e+01 6.819007872513653812e-01 2.343558241407599566e-02
4.899999999999999911e-01 1.382199999999999918e+01 7.007924911610329266e-01 2.524080410486794976e-02
5.000000000000000000e-01 1.379800000000000004e+01 7.194810085814540290e-01 2.713716152557836547e-02
5.100000000000000089e-01 1.376800000000000068e+01 7.379413707010334944e-01 2.912597038968967045e-02
