# t	x1	x2	dx1	dx2
60.000	0.000	0.000	0.000	0.000
60.010	0.000	0.000	0.052	0.000
60.020	0.001	0.000	0.105	0.000
60.030	0.002	0.000	0.157	0.000
60.040	0.004	0.000	0.208	0.000
60.050	0.007	0.000	0.259	0.000
60.060	0.009	0.000	0.310	0.000
60.070	0.013	0.000	0.360	0.000
60.080	0.017	0.000	0.409	0.001
60.090	0.021	0.000	0.457	0.001
60.100	0.026	0.000	0.504	0.001
60.110	0.031	0.000	0.551	0.002
60.120	0.037	0.000	0.596	0.002
60.130	0.043	0.000	0.640	0.003
60.140	0.049	0.000	0.682	0.004
60.150	0.057	0.000	0.724	0.004
60.160	0.064	0.000	0.764	0.005
60.170	0.072	0.000	0.803	0.006
60.180	0.080	0.000	0.840	0.007
60.190	0.089	0.000	0.876	0.009
60.200	0.098	0.001	0.911	0.010
60.210	0.107	0.001	0.944	0.011
60.220	0.116	0.001	0.975	0.013
60.230	0.126	0.001	1.005	0.015
60.240	0.137	0.001	1.033	0.017
60.250	0.147	0.001	1.060	0.019
60.260	0.158	0.001	1.084	0.021
60.270	0.169	0.002	1.107	0.023
60.280	0.180	0.002	1.128	0.026
60.290	0.191	0.002	1.148	0.028
60.300	0.203	0.002	1.166	0.031
60.310	0.215	0.003	1.182	0.034
60.320	0.226	0.003	1.197	0.037
60.330	0.238	0.004	1.210	0.041
60.340	0.251	0.004	1.222	0.044
60.350	0.263	0.004	1.232	0.048
60.360	0.275	0.005	1.241	0.051
60.370	0.288	0.005	1.248	0.055
60.380	0.300	0.006	1.254	0.059
60.390	0.313	0.007	1.258	0.064
60.400	0.325	0.007	1.260	0.068
60.410	0.338	0.008	1.261	0.072
60.420	0.351	0.009	1.260	0.077
60.430	0.363	0.010	1.258	0.082
60.440	0.376	0.010	1.253	0.087
60.450	0.388	0.011	1.247	0.092
60.460	0.401	0.012	1.240	0.097
60.470	0.413	0.013	1.230	0.103
60.480	0.425	0.014	1.218	0.108
60.490	0.437	0.015	1.205	0.114
60.500	0.449	0.017	1.190	0.120
60.510	0.461	0.018	1.173	0.126
60.520	0.473	0.019	1.155	0.132
60.530	0.484	0.020	1.135	0.138
60.540	0.496	0.022	1.114	0.144
60.550	0.507	0.023	1.092	0.150
60.560	0.517	0.025	1.068	0.157
60.570	0.528	0.026	1.042	0.163
60.580	0.538	0.028	1.016	0.170
60.590	0.548	0.030	0.989	0.176
60.600	0.558	0.032	0.960	0.183
60.610	0.568	0.033	0.930	0.190
60.620	0.577	0.035	0.900	0.197
60.630	0.586	0.037	0.869	0.204
60.640	0.594	0.039	0.837	0.211
60.650	0.602	0.042	0.804	0.218
60.660	0.610	0.044	0.770	0.225
60.670	0.618	0.046	0.736	0.232
60.680	0.625	0.048	0.702	0.239
60.690	0.632	0.051	0.667	0.246
60.700	0.638	0.053	0.632	0.253
60.710	0.644	0.056	0.597	0.260
60.720	0.650	0.059	0.562	0.267
60.730	0.655	0.061	0.526	0.274
60.740	0.661	0.064	0.491	0.280
60.750	0.665	0.067	0.456	0.287
60.760	0.670	0.070	0.420	0.294
60.770	0.674	0.073	0.385	0.301
60.780	0.677	0.076	0.349	0.307
60.790	0.681	0.079	0.314	0.314
60.800	0.684	0.082	0.279	0.320
60.810	0.686	0.085	0.244	0.327
60.820	0.689	0.089	0.209	0.333
60.830	0.691	0.092	0.175	0.339
60.840	0.692	0.095	0.141	0.345
60.850	0.693	0.099	0.107	0.351
60.860	0.694	0.102	0.074	0.357
60.870	0.695	0.106	0.041	0.362
60.880	0.695	0.110	0.009	0.368
60.890	0.695	0.113	-0.022	0.373
60.900	0.695	0.117	-0.053	0.378
60.910	0.694	0.121	-0.083	0.383
60.920	0.693	0.125	-0.112	0.388
60.930	0.692	0.129	-0.141	0.393
60.940	0.690	0.133	-0.168	0.397
60.950	0.688	0.137	-0.195	0.401
60.960	0.686	0.141	-0.220	0.406
60.970	0.684	0.145	-0.245	0.409
60.980	0.681	0.149	-0.269	0.413
60.990	0.678	0.153	-0.291	0.416
61.000	0.675	0.157	-0.313	0.420
61.010	0.672	0.161	-0.333	0.423
61.020	0.669	0.166	-0.352	0.425
61.030	0.665	0.170	-0.370	0.428
61.040	0.661	0.174	-0.387	0.430
61.050	0.657	0.179	-0.402	0.432
61.060	0.653	0.183	-0.417	0.434
61.070	0.649	0.187	-0.430	0.435
61.080	0.645	0.192	-0.442	0.437
61.090	0.640	0.196	-0.452	0.438
61.100	0.636	0.200	-0.461	0.439
61.110	0.631	0.205	-0.469	0.439
61.120	0.626	0.209	-0.475	0.439
61.130	0.622	0.213	-0.480	0.440
61.140	0.617	0.218	-0.483	0.439
61.150	0.612	0.222	-0.485	0.439
61.160	0.607	0.227	-0.486	0.438
61.170	0.602	0.231	-0.485	0.437
61.180	0.597	0.235	-0.482	0.436
61.190	0.593	0.240	-0.478	0.434
61.200	0.588	0.244	-0.473	0.433
61.210	0.583	0.248	-0.467	0.431
61.220	0.579	0.253	-0.459	0.428
61.230	0.574	0.257	-0.450	0.426
61.240	0.569	0.261	-0.439	0.423
61.250	0.565	0.265	-0.428	0.420
61.260	0.561	0.270	-0.415	0.417
61.270	0.557	0.274	-0.401	0.413
61.280	0.553	0.278	-0.386	0.410
61.290	0.549	0.282	-0.370	0.406
61.300	0.545	0.286	-0.353	0.402
61.310	0.542	0.290	-0.335	0.397
61.320	0.539	0.294	-0.316	0.393
61.330	0.536	0.298	-0.296	0.388
61.340	0.533	0.302	-0.275	0.383
61.350	0.530	0.306	-0.253	0.378
61.360	0.528	0.309	-0.231	0.372
61.370	0.526	0.313	-0.208	0.367
61.380	0.524	0.317	-0.184	0.361
61.390	0.522	0.320	-0.159	0.355
61.400	0.520	0.324	-0.134	0.349
61.410	0.519	0.327	-0.108	0.343
61.420	0.518	0.331	-0.082	0.336
61.430	0.518	0.334	-0.055	0.330
61.440	0.517	0.337	-0.028	0.323
61.450	0.517	0.340	-0.001	0.316
61.460	0.517	0.343	0.026	0.309
61.470	0.518	0.347	0.054	0.302
61.480	0.518	0.349	0.081	0.295
61.490	0.519	0.352	0.109	0.287
61.500	0.520	0.355	0.136	0.280
61.510	0.522	0.358	0.163	0.272
61.520	0.524	0.361	0.190	0.264
61.530	0.526	0.363	0.216	0.257
61.540	0.528	0.366	0.243	0.249
61.550	0.531	0.368	0.269	0.241
