# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.540499999999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.541499999999999915e+01 3.781054014433129443e-04 9.079764184337831594e-09
2.000000000000000042e-02 1.542600000000000016e+01 1.507482804902189697e-03 1.087949955378848449e-07
2.999999999999999889e-02 1.543699999999999939e+01 3.380038028089534310e-03 4.901264287722485358e-07
4.000000000000000083e-02 1.544800000000000040e+01 5.986761846183923444e-03 1.450876294016012029e-06
5.000000000000000278e-02 1.545899999999999963e+01 9.317782592345611944e-03 3.393689033117046119e-06
5.999999999999999778e-02 1.547000000000000064e+01 1.336236656762880212e-02 6.826041471987305560e-06
7.000000000000000666e-02 1.548199999999999932e+01 1.810890345592297210e-02 1.235932428426375333e-05
8.000000000000000167e-02 1.549499999999999922e+01 2.354482602916065440e-02 2.069893228065094009e-05
8.999999999999999667e-02 1.550999999999999979e+01 2.965720392387392879e-02 3.266163744368152987e-05
1.000000000000000056e-01 1.552699999999999925e+01 3.643256582019727824e-02 4.915751909812088294e-05
1.100000000000000006e-01 1.554599999999999937e+01 4.385680101318999158e-02 7.118386652945779298e-05
1.199999999999999956e-01 1.556700000000000017e+01 5.191515941283622593e-02 9.982517898390462930e-05
1.300000000000000044e-01 1.558900000000000041e+01 6.059225154404496161e-02 1.362531656683973471e-04
1.400000000000000133e-01 1.561200000000000010e+01 6.987204854664999520e-02 1.817267457505953112e-04
1.499999999999999944e-01 1.563400000000000034e+01 7.973788217540990486e-02 2.375920483588811743e-04
1.600000000000000033e-01 1.565300000000000047e+01 9.017244480000823070e-02 3.052824125823617031e-04
1.700000000000000122e-01 1.566699999999999982e+01 1.011577894050532250e-01 3.863183874708667220e-04
1.799999999999999933e-01 1.567600000000000016e+01 1.126769604822961263e-01 4.822482397485716439e-04
1.900000000000000022e-01 1.567800000000000082e+01 1.247102657398174302e-01 5.946939346853232595e-04
2.000000000000000111e-01 1.567200000000000060e+01 1.372338992851144246e-01 7.254157348930095981e-04
2.099999999999999922e-01 1.565900000000000070e+01 1.502239315255750884e-01 8.762147635729311719e-04
2.200000000000000011e-01 1.563899999999999935e+01 1.636563258577158897e-01 1.048932532929262168e-03
2.300000000000000100e-01 1.561500000000000021e+01 1.775069386671816463e-01 1.245450944169048876e-03
2.399999999999999911e-01 1.558799999999999919e+01 1.917515193287453457e-01 1.467692287502210449e-03
2.500000000000000000e-01 1.556199999999999939e+01 2.063657102063086723e-01 1.717619242141540849e-03
2.600000000000000089e-01 1.553800000000000026e+01 2.213250466529014804e-01 1.997234876302704520e-03
2.700000000000000178e-01 1.551900000000000013e+01 2.366049570106819600e-01 2.308582647204240283e-03
2.800000000000000266e-01 1.550900000000000034e+01 2.521807626109367484e-01 2.653746401067559168e-03
2.899999999999999800e-01 1.550799999999999912e+01 2.680276777740807637e-01 3.034850373116943119e-03
2.999999999999999889e-01 1.551699999999999946e+01 2.841208098096575929e-01 3.454059187579554529e-03
3.099999999999999978e-01 1.553700000000000081e+01 3.004351590163387709e-01 3.913577857685420630e-03
3.200000000000000067e-01 1.556799999999999962e+01 3.169456867921536247e-01 4.415646909164194951e-03
3.300000000000000155e-01 1.560699999999999932e+01 3.336334055257608178e-01 4.962204206585648335e-03
3.400000000000000244e-01 1.565399999999999991e+01 3.504810412248667850e-01 5.555374779010868909e-03
3.499999999999999778e-01 1.570500000000000007e+01 3.674688429208655682e-01 6.197483738422948814e-03
3.599999999999999867e-01 1.575799999999999912e+01 3.845769942126617824e-01 6.890820707551181465e-03
3.699999999999999956e-01 1.581099999999999994e+01 4.017856132666703939e-01 7.637639819871039001e-03
3.800000000000000044e-01 1.586100000000000065e+01 4.190747528168168867e-01 8.440159719604187899e-03
3.900000000000000133e-01 1.590799999999999947e+01 4.364244001645372073e-01 9.300563561718478561e-03
4.000000000000000222e-01 1.594800000000000040e+01 4.538144771787778198e-01 1.022099901192796007e-02
4.099999999999999756e-01 1.598199999999999932e+01 4.712248402959954285e-01 1.120357824669285934e-02
4.199999999999999845e-01 1.600900000000000034e+01 4.886352805201579219e-01 1.225037795321961415e-02
4.299999999999999933e-01 1.602899999999999991e+01 5.060255234227427623e-01 1.336343932946082967e-02
4.400000000000000022e-01 1.604200000000000159e+01 5.233752291427384851e-01 1.454476808411530979e-02
4.500000000000000111e-01 1.604899999999999949e+01 5.406639923866438657e-01 1.579633443662804490e-02
4.600000000000000200e-01 1.604799999999999827e+01 5.578713424284683642e-01 1.712007311719022234e-02
4.699999999999999734e-01 1.603999999999999915e+01 5.749767431097314585e-01 1.851788336673921426e-02
4.799999999999999822e-01 1.602599999999999980e+01 5.919595928394638662e-01 1.999162893695858451e-02
4.899999999999999911e-01 1.600400000000000134e+01 6.087992245942059899e-01 2.154313809027808002e-02
5.000000000000000000e-01 1.597499999999999964e+01 6.254749059180091386e-01 2.317420359987364120e-02
5.100000000000000089e-01 1.593900000000000006e+01 6.419654168621867774e-01 2.488643359089161289e-02
5.200000000000000178e-01 1.589600000000000080e+01 6.582459848580783923e-01 2.668081850519623752e-02
5.300000000000000266e-01 1.584600000000000009e+01 6.742920777630265761e-01 2.855909386583401627e-02
5.400000000000000355e-01 1.579100000000000037e+01 6.900806212844764476e-01 3.052301492198704336e-02
