# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 2.582600000000000051e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 2.584700000000000131e+01 2.425952843113210315e-04 5.821609100823267472e-09
2.000000000000000042e-02 2.586799999999999855e+01 9.692975266567352985e-04 7.339151477080907133e-08
2.999999999999999889e-02 2.589000000000000057e+01 2.177910129454359908e-03 3.283441269466592410e-07
4.000000000000000083e-02 2.591199999999999903e+01 3.865504297680640196e-03 9.590436365971545729e-07
5.000000000000000278e-02 2.593400000000000105e+01 6.028570784042662847e-03 2.222693877100482289e-06
5.999999999999999778e-02 2.595599999999999952e+01 8.663021015483905740e-03 4.445396282873944555e-06
7.000000000000000666e-02 2.597899999999999920e+01 1.176418709318426473e-02 8.022149889373967428e-06
8.000000000000000167e-02 2.600499999999999901e+01 1.532682179256002197e-02 1.341685133309608042e-05
8.999999999999999667e-02 2.603300000000000125e+01 1.934509856326388152e-02 2.116229485157494720e-05
1.000000000000000056e-01 2.606700000000000017e+01 2.381261152918495022e-02 3.186017228338436645e-05
1.100000000000000006e-01 2.610399999999999920e+01 2.872237548844872035e-02 4.618107306813718378e-05
1.199999999999999956e-01 2.614600000000000080e+01 3.406702028097071538e-02 6.484491434702562896e-05
1.300000000000000044e-01 2.619000000000000128e+01 3.983932232404917284e-02 8.862288138473533054e-05
1.400000000000000133e-01 2.623499999999999943e+01 4.603146472448767929e-02 1.183665879509989067e-04
1.499999999999999944e-01 2.627799999999999869e+01 5.263483877054454807e-02 1.549788244602064917e-04
1.600000000000000033e-01 2.631500000000000128e+01 5.964004456409403854e-02 1.994132667943834705e-04
1.700000000000000122e-01 2.634400000000000119e+01 6.703689102062621030e-02 2.526744763031898012e-04
1.799999999999999933e-01 2.636100000000000065e+01 7.481439586924699958e-02 3.158178998039203674e-04
1.900000000000000022e-01 2.636400000000000077e+01 8.296078565267825389e-02 3.899498695815052218e-04
2.000000000000000111e-01 2.635300000000000153e+01 9.146349572725763488e-02 4.762276033885090446e-04
2.099999999999999922e-01 2.632700000000000173e+01 1.003091702629387155e-01 5.758592044451313601e-04
2.200000000000000011e-01 2.628900000000000148e+01 1.094836622432909662e-01 6.901036614392074041e-04
2.300000000000000100e-01 2.624099999999999966e+01 1.189720334654996436e-01 8.202708485262063349e-04
2.399999999999999911e-01 2.618799999999999883e+01 1.287582980799605037e-01 9.677018033114603845e-04
2.500000000000000000e-01 2.613599999999999923e+01 1.388239170136375544e-01 1.133649488638713504e-03
2.600000000000000089e-01 2.608800000000000097e+01 1.491520849196036891e-01 1.319544673647644797e-03
2.700000000000000178e-01 2.605199999999999960e+01 1.597267660361328667e-01 1.526866776936222593e-03
2.800000000000000266e-01 2.603099999999999881e+01 1.705321928251760377e-01 1.757102348843592003e-03
2.899999999999999800e-01 2.602899999999999991e+01 1.815528659723609217e-01 2.011745071450069498e-03
2.999999999999999889e-01 2.604700000000000060e+01 1.927735543869922852e-01 2.292295758577152232e-03
3.099999999999999978e-01 2.608699999999999974e+01 2.041792952020516916e-01 2.600262355787507848e-03
3.200000000000000067e-01 2.614799999999999969e+01 2.157553937741974182e-01 2.937159940384980340e-03
3.300000000000000155e-01 2.622500000000000142e+01 2.274874236837649000e-01 3.304510721414587876e-03
3.400000000000000244e-01 2.631700000000000017e+01 2.393612267347662304e-01 3.703844039662524106e-03
3.499999999999999778e-01 2.641799999999999926e+01 2.513629129548904939e-01 4.136696367656156857e-03
3.599999999999999867e-01 2.652299999999999969e+01 2.634788605955036833e-01 4.604611309664033772e-03
3.699999999999999956e-01 2.662699999999999889e+01 2.756957161316485050e-01 5.109139601695868865e-03
3.800000000000000044e-01 2.672700000000000031e+01 2.880003942620447677e-01 5.651839111502561172e-03
3.900000000000000133e-01 2.681800000000000139e+01 3.003800779090889383e-01 6.234274838576173497e-03
4.000000000000000222e-01 2.689900000000000091e+01 3.128222182188546419e-01 6.858018914149952364e-03
4.099999999999999756e-01 2.696600000000000108e+01 3.253145345610919392e-01 7.524650601198311535e-03
4.199999999999999845e-01 2.701999999999999957e+01 3.378460399691506910e-01 8.235655593183727544e-03
4.299999999999999933e-01 2.705900000000000105e+01 3.504060753893272206e-01 8.992255430397376806e-03
4.400000000000000022e-01 2.708500000000000085e+01 3.629767142373678812e-01 9.796047254031197554e-03
4.500000000000000111e-01 2.709700000000000131e+01 3.755396301166594175e-01 1.064862195537276401e-02
4.600000000000000200e-01 2.709600000000000009e+01 3.880767066336732740e-01 1.155151933707592414e-02
4.699999999999999734e-01 2.708099999999999952e+01 4.005700373979655948e-01 1.250622811316079788e-02
4.799999999999999822e-01 2.705300000000000082e+01 4.130019260221773347e-01 1.351418590901379627e-02
4.899999999999999911e-01 2.701000000000000156e+01 4.253548861220343147e-01 1.457677926138759364e-02
5.000000000000000000e-01 2.695299999999999940e+01 4.376116413163468333e-01 1.569534361840113981e-02
5.100000000000000089e-01 2.688200000000000145e+01 4.497551252270101108e-01 1.687116333953966527e-02
5.200000000000000178e-01 2.679700000000000060e+01 4.617684814790040670e-01 1.810547169565468115e-02
5.300000000000000266e-01 2.669900000000000162e+01 4.736350637003934327e-01 1.939945086896396539e-02
5.400000000000000355e-01 2.658999999999999986e+01 4.853384355223275270e-01 2.075423195305157661e-02
5.500000000000000444e-01 2.647500000000000142e+01 4.968623705790405909e-01 2.217089495286784714e-02
5.600000000000000533e-01 2.635800000000000054e+01 5.081908525078515648e-01 2.365046878472939693e-02
5.699999999999999512e-01 2.624299999999999855e+01 5.193080749491639780e-01 2.519393127631908841e-02
5.799999999999999600e-01 2.613800000000000168e+01 5.301984415464664480e-01 2.680220916668612022e-02
5.899999999999999689e-01 2.604599999999999937e+01 5.408465659463318476e-01 2.847617810624591614e-02
5.999999999999999778e-01 2.597400000000000020e+01 5.512372717984184156e-01 3.021666265678018756e-02
