# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.956800000000000139e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.958200000000000074e+01 2.971770207611704835e-04 7.133362934698333237e-09
2.000000000000000042e-02 1.959700000000000131e+01 1.186351540594526377e-03 8.581324005632295217e-08
2.999999999999999889e-02 1.961299999999999955e+01 2.663422407739190860e-03 3.863712472505259904e-07
4.000000000000000083e-02 1.962800000000000011e+01 4.723504577985763314e-03 1.143405814075236909e-06
5.000000000000000278e-02 1.964300000000000068e+01 7.360955186837435035e-03 2.675252895172388936e-06
5.999999999999999778e-02 1.965800000000000125e+01 1.056937382222785868e-02 5.383985003512351122e-06
7.000000000000000666e-02 1.967399999999999949e+01 1.434160243154758603e-02 9.755409046525521908e-06
8.000000000000000167e-02 1.969200000000000017e+01 1.866955435232255447e-02 1.635362436944788836e-05
8.999999999999999667e-02 1.971199999999999974e+01 2.354482593362674028e-02 2.582576738786619420e-05
1.000000000000000056e-01 1.973499999999999943e+01 2.895872349719600530e-02 3.889783456141595669e-05
1.100000000000000006e-01 1.976099999999999923e+01 3.490193580354675890e-02 5.636715955022317590e-05
1.199999999999999956e-01 1.978999999999999915e+01 4.136453405197602906e-02 7.910241321490457016e-05
1.300000000000000044e-01 1.982100000000000151e+01 4.833597188056139304e-02 1.080436036165673965e-04
1.400000000000000133e-01 1.985200000000000031e+01 5.580508536616099469e-02 1.442020760168094507e-04
1.499999999999999944e-01 1.988200000000000145e+01 6.376009302441357218e-02 1.886605128777190537e-04
1.600000000000000033e-01 1.990800000000000125e+01 7.218859580973843726e-02 2.425729338618754242e-04
1.700000000000000122e-01 1.992800000000000082e+01 8.107757711533550293e-02 3.071646958323481368e-04
1.799999999999999933e-01 1.994000000000000128e+01 9.041349123048580960e-02 3.837297470632881013e-04
1.900000000000000022e-01 1.994200000000000017e+01 1.001836295190852849e-01 4.735601043798283341e-04
2.000000000000000111e-01 1.993400000000000105e+01 1.103707395075646941e-01 5.780580234153128751e-04
2.099999999999999922e-01 1.991600000000000037e+01 1.209558464509094822e-01 6.987001123064892107e-04
2.200000000000000011e-01 1.989000000000000057e+01 1.319199149112129654e-01 8.369964912110138206e-04
2.300000000000000100e-01 1.985600000000000165e+01 1.432438487576759290e-01 9.944907923074492503e-04
2.399999999999999911e-01 1.982000000000000028e+01 1.549084911666069875e-01 1.172760159795266117e-03
2.500000000000000000e-01 1.978300000000000125e+01 1.668946246214224327e-01 1.373415249894843109e-03
2.600000000000000089e-01 1.975000000000000000e+01 1.791829709126461778e-01 1.598100230847466661e-03
2.700000000000000178e-01 1.972500000000000142e+01 1.917541911379099240e-01 1.848492782915328895e-03
2.800000000000000266e-01 1.971099999999999852e+01 2.045888857019530216e-01 2.126304098381532389e-03
2.899999999999999800e-01 1.970899999999999963e+01 2.176675943166223870e-01 2.433278881550083889e-03
2.999999999999999889e-01 1.972200000000000131e+01 2.309707960008729466e-01 2.771195348745901683e-03
3.099999999999999978e-01 1.975000000000000000e+01 2.444789090807669707e-01 3.141865228314808661e-03
3.200000000000000067e-01 1.979200000000000159e+01 2.581722911894746009e-01 3.547133760623538603e-03
3.300000000000000155e-01 1.984600000000000009e+01 2.720312392672736834e-01 3.988879698059727072e-03
3.400000000000000244e-01 1.990899999999999892e+01 2.860396214993546349e-01 4.468824983925410478e-03
3.499999999999999778e-01 1.997899999999999920e+01 3.001859611153013252e-01 4.988613481479210916e-03
3.599999999999999867e-01 2.005199999999999960e+01 3.144545555845731366e-01 5.550188321239681727e-03
3.699999999999999956e-01 2.012500000000000000e+01 3.288294181720707865e-01 6.155467330862059508e-03
3.800000000000000044e-01 2.019399999999999906e+01 3.432943472794973139e-01 6.806338642717473311e-03
3.900000000000000133e-01 2.025700000000000145e+01 3.578329264453580238e-01 7.504660693892942040e-03
4.000000000000000222e-01 2.031299999999999883e+01 3.724285243449605987e-01 8.252262226191370981e-03
4.099999999999999756e-01 2.035900000000000176e+01 3.870642947904147091e-01 9.050942286131555270e-03
4.199999999999999845e-01 2.039699999999999847e+01 4.017231767306328472e-01 9.902470224948185101e-03
4.299999999999999933e-01 2.042399999999999949e+01 4.163878942513291603e-01 1.080858569859183098e-02
4.400000000000000022e-01 2.044200000000000017e+01 4.310409565750206173e-01 1.177099866772895846e-02
4.500000000000000111e-01 2.044999999999999929e+01 4.456646580610259534e-01 1.279138939774191602e-02
4.600000000000000200e-01 2.044999999999999929e+01 4.602410782054666694e-01 1.387140845872894546e-02
4.699999999999999734e-01 2.043900000000000006e+01 4.747520816412660327e-01 1.501267672550417667e-02
4.799999999999999822e-01 2.041900000000000048e+01 4.891793181381501876e-01 1.621678537759763811e-02
4.899999999999999911e-01 2.039000000000000057e+01 5.035042226026470447e-01 1.748529589925523070e-02
5.000000000000000000e-01 2.035000000000000142e+01 5.177080150780870582e-01 1.881974007943875218e-02
5.100000000000000089e-01 2.030099999999999838e+01 5.317717007446030042e-01 2.022162001182589014e-02
5.200000000000000178e-01 2.024099999999999966e+01 5.456760699191295361e-01 2.169240809481022547e-02
5.300000000000000266e-01 2.017299999999999827e+01 5.594006350037309394e-01 2.323323418129870713e-02
5.400000000000000355e-01 2.009799999999999898e+01 5.729225221918717859e-01 2.484480386965383369e-02
5.500000000000000444e-01 2.001800000000000068e+01 5.862215606526286482e-01 2.652860669025689649e-02
5.600000000000000533e-01 1.993700000000000117e+01 5.992787748496742894e-01 2.828607303348651056e-02
5.699999999999999512e-01 1.985699999999999932e+01 6.120762653880214010e-01 3.011853072210690652e-02
