# t	x1	x2	dx1	dx2
60.000	0.000	0.000	0.000	0.000
60.010	0.000	0.000	0.038	0.000
60.020	0.001	0.000	0.076	0.000
60.030	0.002	0.000	0.113	0.000
60.040	0.003	0.000	0.150	0.000
60.050	0.005	0.000	0.186	0.000
60.060	0.007	0.000	0.221	0.000
60.070	0.009	0.000	0.256	0.000
60.080	0.012	0.000	0.290	0.001
60.090	0.015	0.000	0.323	0.001
60.100	0.018	0.000	0.355	0.001
60.110	0.022	0.000	0.386	0.001
60.120	0.026	0.000	0.416	0.002
60.130	0.030	0.000	0.446	0.002
60.140	0.035	0.000	0.474	0.003
60.150	0.040	0.000	0.501	0.003
60.160	0.045	0.000	0.527	0.004
60.170	0.050	0.000	0.552	0.004
60.180	0.056	0.000	0.576	0.005
60.190	0.062	0.000	0.599	0.006
60.200	0.068	0.000	0.621	0.007
60.210	0.074	0.000	0.641	0.008
60.220	0.081	0.001	0.660	0.009
60.230	0.088	0.001	0.679	0.010
60.240	0.094	0.001	0.696	0.012
60.250	0.101	0.001	0.711	0.013
60.260	0.109	0.001	0.726	0.015
60.270	0.116	0.001	0.739	0.016
60.280	0.123	0.001	0.751	0.018
60.290	0.131	0.002	0.762	0.020
60.300	0.139	0.002	0.772	0.022
60.310	0.146	0.002	0.780	0.024
60.320	0.154	0.002	0.788	0.026
60.330	0.162	0.002	0.794	0.028
60.340	0.170	0.003	0.800	0.030
60.350	0.178	0.003	0.804	0.033
60.360	0.186	0.003	0.808	0.035
60.370	0.194	0.004	0.810	0.038
60.380	0.202	0.004	0.812	0.041
60.390	0.211	0.005	0.812	0.044
60.400	0.219	0.005	0.812	0.046
60.410	0.227	0.006	0.810	0.049
60.420	0.235	0.006	0.807	0.053
60.430	0.243	0.007	0.803	0.056
60.440	0.251	0.007	0.798	0.059
60.450	0.259	0.008	0.792	0.063
60.460	0.267	0.008	0.785	0.066
60.470	0.275	0.009	0.777	0.070
60.480	0.282	0.010	0.768	0.073
60.490	0.290	0.011	0.758	0.077
60.500	0.297	0.011	0.747	0.081
60.510	0.305	0.012	0.735	0.085
60.520	0.312	0.013	0.722	0.089
60.530	0.319	0.014	0.708	0.093
60.540	0.326	0.015	0.694	0.097
60.550	0.333	0.016	0.679	0.101
60.560	0.340	0.017	0.663	0.105
60.570	0.346	0.018	0.647	0.109
60.580	0.353	0.019	0.630	0.114
60.590	0.359	0.020	0.612	0.118
60.600	0.365	0.021	0.594	0.122
60.610	0.371	0.023	0.576	0.127
60.620	0.377	0.024	0.557	0.131
60.630	0.382	0.025	0.537	0.136
60.640	0.387	0.027	0.518	0.140
60.650	0.392	0.028	0.498	0.145
60.660	0.397	0.030	0.478	0.149
60.670	0.402	0.031	0.458	0.154
60.680	0.406	0.033	0.437	0.158
60.690	0.411	0.034	0.416	0.163
60.700	0.415	0.036	0.396	0.167
60.710	0.419	0.038	0.375	0.172
60.720	0.422	0.039	0.355	0.176
60.730	0.426	0.041	0.334	0.181
60.740	0.429	0.043	0.314	0.185
60.750	0.432	0.045	0.293	0.189
60.760	0.435	0.047	0.273	0.194
60.770	0.437	0.049	0.253	0.198
60.780	0.440	0.051	0.234	0.202
60.790	0.442	0.053	0.214	0.206
60.800	0.444	0.055	0.194	0.211
60.810	0.446	0.057	0.175	0.215
60.820	0.448	0.059	0.156	0.219
60.830	0.449	0.061	0.137	0.223
60.840	0.450	0.064	0.119	0.226
60.850	0.451	0.066	0.101	0.230
60.860	0.452	0.068	0.083	0.234
60.870	0.453	0.071	0.066	0.238
60.880	0.454	0.073	0.049	0.241
60.890	0.454	0.075	0.033	0.244
60.900	0.454	0.078	0.017	0.248
60.910	0.454	0.080	0.002	0.251
60.920	0.454	0.083	-0.013	0.254
60.930	0.454	0.085	-0.027	0.257
60.940	0.454	0.088	-0.041	0.260
60.950	0.453	0.091	-0.054	0.263
60.960	0.453	0.093	-0.066	0.265
60.970	0.452	0.096	-0.078	0.268
60.980	0.451	0.099	-0.089	0.270
60.990	0.450	0.101	-0.100	0.273
61.000	0.449	0.104	-0.109	0.275
61.010	0.448	0.107	-0.119	0.277
61.020	0.447	0.110	-0.127	0.279
61.030	0.446	0.112	-0.135	0.280
61.040	0.444	0.115	-0.142	0.282
61.050	0.443	0.118	-0.149	0.283
61.060	0.441	0.121	-0.155	0.285
61.070	0.440	0.124	-0.160	0.286
61.080	0.438	0.127	-0.164	0.287
61.090	0.436	0.129	-0.168	0.288
61.100	0.435	0.132	-0.171	0.289
61.110	0.433	0.135	-0.173	0.289
61.120	0.431	0.138	-0.175	0.290
61.130	0.429	0.141	-0.175	0.290
61.140	0.428	0.144	-0.176	0.290
61.150	0.426	0.147	-0.175	0.290
61.160	0.424	0.150	-0.174	0.290
61.170	0.422	0.153	-0.172	0.290
61.180	0.421	0.155	-0.169	0.289
61.190	0.419	0.158	-0.166	0.288
61.200	0.417	0.161	-0.162	0.288
61.210	0.416	0.164	-0.157	0.287
61.220	0.414	0.167	-0.152	0.286
61.230	0.413	0.170	-0.146	0.285
61.240	0.411	0.173	-0.140	0.283
61.250	0.410	0.176	-0.133	0.282
61.260	0.409	0.178	-0.125	0.280
61.270	0.407	0.181	-0.118	0.279
61.280	0.406	0.184	-0.109	0.277
61.290	0.405	0.187	-0.101	0.275
61.300	0.404	0.189	-0.091	0.273
61.310	0.403	0.192	-0.082	0.270
61.320	0.403	0.195	-0.072	0.268
61.330	0.402	0.197	-0.062	0.265
61.340	0.401	0.200	-0.051	0.263
61.350	0.401	0.203	-0.040	0.260
61.360	0.401	0.205	-0.029	0.257
61.370	0.400	0.208	-0.017	0.254
61.380	0.400	0.210	-0.005	0.251
61.390	0.400	0.213	0.007	0.248
61.400	0.400	0.215	0.019	0.245
61.410	0.401	0.218	0.032	0.241
61.420	0.401	0.220	0.044	0.238
61.430	0.402	0.223	0.057	0.234
61.440	0.402	0.225	0.069	0.231
61.450	0.403	0.227	0.082	0.227
61.460	0.404	0.229	0.095	0.223
61.470	0.405	0.232	0.108	0.219
61.480	0.406	0.234	0.120	0.215
61.490	0.407	0.236	0.132	0.211
61.500	0.409	0.238	0.145	0.207
61.510	0.410	0.240	0.157	0.203
61.520	0.412	0.242	0.168	0.198
61.530	0.414	0.244	0.180	0.194
61.540	0.415	0.246	0.191	0.190
61.550	0.417	0.248	0.203	0.185
61.560	0.420	0.250	0.214	0.181
61.570	0.422	0.251	0.225	0.176
61.580	0.424	0.253	0.236	0.172
61.590	0.426	0.255	0.247	0.167
61.600	0.429	0.257	0.258	0.163
61.610	0.432	0.258	0.268	0.158
61.620	0.434	0.260	0.278	0.153
61.630	0.437	0.261	0.287	0.148
61.640	0.440	0.263	0.296	0.144
61.650	0.443	0.264	0.305	0.139
61.660	0.446	0.265	0.314	0.134
61.670	0.449	0.267	0.322	0.129
61.680	0.453	0.268	0.329	0.125
61.690	0.456	0.269	0.336	0.120
61.700	0.459	0.270	0.343	0.115
61.710	0.463	0.272	0.349	0.110
61.720	0.466	0.273	0.355	0.106
61.730	0.470	0.274	0.360	0.101
61.740	0.473	0.275	0.365	0.096
61.750	0.477	0.276	0.370	0.091
61.760	0.481	0.276	0.374	0.087
61.770	0.485	0.277	0.377	0.082
61.780	0.488	0.278	0.381	0.077
61.790	0.492	0.279	0.384	0.073
61.800	0.496	0.280	0.386	0.068
61.810	0.500	0.280	0.388	0.063
61.820	0.504	0.281	0.390	0.059
61.830	0.508	0.281	0.392	0.054
61.840	0.512	0.282	0.393	0.050
61.850	0.516	0.282	0.393	0.045
61.860	0.520	0.283	0.393	0.041
61.870	0.524	0.283	0.393	0.036
61.880	0.527	0.284	0.392	0.032
61.890	0.531	0.284	0.390	0.028
61.900	0.535	0.284	0.388	0.023
61.910	0.539	0.284	0.386	0.019
61.920	0.543	0.284	0.383	0.015
61.930	0.547	0.285	0.379	0.011
61.940	0.551	0.285	0.375	0.007
61.950	0.554	0.285	0.370	0.003
61.960	0.558	0.285	0.365	-0.001
61.970	0.562	0.285	0.360	-0.005
61.980	0.565	0.285	0.354	-0.009
61.990	0.569	0.285	0.347	-0.013
62.000	0.572	0.284	0.340	-0.017
62.010	0.575	0.284	0.333	-0.020
62.020	0.579	0.284	0.325	-0.024
62.030	0.582	0.284	0.317	-0.027
62.040	0.585	0.283	0.309	-0.031
62.050	0.588	0.283	0.300	-0.034
62.060	0.591	0.283	0.291	-0.038
62.070	0.594	0.282	0.282	-0.041
62.080	0.597	0.282	0.273	-0.044
62.090	0.599	0.281	0.264	-0.048
62.100	0.602	0.281	0.255	-0.051
62.110	0.605	0.280	0.245	-0.054
62.120	0.607	0.280	0.235	-0.057
62.130	0.609	0.279	0.225	-0.060
62.140	0.611	0.279	0.215	-0.063
62.150	0.614	0.278	0.204	-0.066
62.160	0.616	0.277	0.193	-0.069
62.170	0.617	0.277	0.182	-0.071
62.180	0.619	0.276	0.171	-0.074
62.190	0.621	0.275	0.160	-0.077
62.200	0.622	0.274	0.148	-0.079
62.210	0.624	0.274	0.137	-0.082
62.220	0.625	0.273	0.125	-0.084
62.230	0.626	0.272	0.113	-0.087
62.240	0.627	0.271	0.101	-0.089
62.250	0.628	0.270	0.089	-0.091
