# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 4.038999999999999702e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 4.040000000000000036e+00 9.262237866541654988e-05 2.224259103168188240e-09
2.000000000000000042e-02 4.041999999999999815e+00 3.692690645738588243e-04 2.667604230682390458e-08
2.999999999999999889e-02 4.043999999999999595e+00 8.279843552763350772e-04 1.200708180200833549e-07
4.000000000000000083e-02 4.046000000000000263e+00 1.466601876864496046e-03 3.553225690416731571e-07
5.000000000000000278e-02 4.048000000000000043e+00 2.282734939748032234e-03 8.312282008023614830e-07
5.999999999999999778e-02 4.049999999999999822e+00 3.273765215829852349e-03 1.672053075885091598e-06
7.000000000000000666e-02 4.051999999999999602e+00 4.436825086498114371e-03 3.027626561271380600e-06
8.000000000000000167e-02 4.054000000000000270e+00 5.768913825050214425e-03 5.074540998798781858e-06
8.999999999999999667e-02 4.057000000000000384e+00 7.266869029960803389e-03 8.011618714775497200e-06
1.000000000000000056e-01 4.059000000000000163e+00 8.927360636655813642e-03 1.205955307883284849e-05
1.100000000000000006e-01 4.062999999999999723e+00 1.074689091751245516e-02 1.746090850392525306e-05
1.199999999999999956e-01 4.065999999999999837e+00 1.272179448185921900e-02 2.448012044633026015e-05
1.300000000000000044e-01 4.070000000000000284e+00 1.484823827597587555e-02 3.340349540564852292e-05
1.400000000000000133e-01 4.073999999999999844e+00 1.712222158309347625e-02 4.453921092480383576e-05
1.499999999999999944e-01 4.078000000000000291e+00 1.953957602339434843e-02 5.821731559004300551e-05
1.600000000000000033e-01 4.081000000000000405e+00 2.209596555401211262e-02 7.478972903093611575e-05
1.700000000000000122e-01 4.083000000000000185e+00 2.478688646903166176e-02 9.463024192037626254e-05
1.799999999999999933e-01 4.084999999999999964e+00 2.760766739948914555e-02 1.181345159745795544e-04
1.900000000000000022e-01 4.084999999999999964e+00 3.055379550704781511e-02 1.456950595587802101e-04
2.000000000000000111e-01 4.083999999999999631e+00 3.362018297889318719e-02 1.777170311117719107e-04
2.099999999999999922e-01 4.081999999999999851e+00 3.680096041431490939e-02 2.146496406747955754e-04
2.200000000000000011e-01 4.078999999999999737e+00 4.009026340330547333e-02 2.569504709154615037e-04
