# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.125200000000000067e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.125900000000000034e+01 6.312929734238156062e-04 1.518064800674631538e-08
2.000000000000000042e-02 1.126600000000000001e+01 2.506545933824742139e-03 1.750681936729885629e-07
2.999999999999999889e-02 1.127399999999999913e+01 5.596996176210563417e-03 7.977890185354017805e-07
4.000000000000000083e-02 1.128100000000000058e+01 9.872827658178857588e-03 2.385215887731854018e-06
5.000000000000000278e-02 1.128800000000000026e+01 1.530368270180456139e-02 5.598975128078660219e-06
5.999999999999999778e-02 1.129599999999999937e+01 2.185866592810868994e-02 1.126028323665986340e-05
7.000000000000000666e-02 1.130400000000000027e+01 2.950634425705833327e-02 2.034994688082725344e-05
8.000000000000000167e-02 1.131199999999999939e+01 3.821474690756664072e-02 3.400836289820032438e-05
8.999999999999999667e-02 1.132199999999999918e+01 4.795136539749285387e-02 5.353551829666632230e-05
1.000000000000000056e-01 1.133300000000000018e+01 5.868310991125143261e-02 8.035737247925034117e-05
1.100000000000000006e-01 1.134600000000000009e+01 7.037695549629327529e-02 1.160295304030048793e-04
1.199999999999999956e-01 1.135999999999999943e+01 8.300000957807596169e-02 1.623104179931031388e-04
1.300000000000000044e-01 1.137400000000000055e+01 9.651886983889375327e-02 2.210657567312939451e-04
1.400000000000000133e-01 1.139000000000000057e+01 1.108996114364542707e-01 2.942656709374768978e-04
1.499999999999999944e-01 1.140399999999999991e+01 1.261077870038786464e-01 3.839846877697018421e-04
1.600000000000000033e-01 1.141600000000000037e+01 1.421084266497014692e-01 4.924017372241707661e-04
1.700000000000000122e-01 1.142600000000000016e+01 1.588660379578706872e-01 6.218001521352350090e-04
1.799999999999999933e-01 1.143200000000000038e+01 1.763446059877478156e-01 7.745676681753972670e-04
1.900000000000000022e-01 1.143299999999999983e+01 1.945075932741077152e-01 9.531964238553113219e-04
2.000000000000000111e-01 1.142900000000000027e+01 2.133179398271388139e-01 1.160282960523781933e-03
2.099999999999999922e-01 1.141999999999999993e+01 2.327384755647297354e-01 1.398466196328177792e-03
2.200000000000000011e-01 1.140700000000000003e+01 2.527301817188867816e-01 1.670336511836107481e-03
2.300000000000000100e-01 1.139100000000000001e+01 2.732497949767981327e-01 1.978798085630104498e-03
2.399999999999999911e-01 1.137400000000000055e+01 2.942548731485934987e-01 2.326797895239907620e-03
2.500000000000000000e-01 1.135599999999999987e+01 3.157041360218633130e-01 2.717297268935229583e-03
2.600000000000000089e-01 1.133999999999999986e+01 3.375574653616582044e-01 3.153271885725749714e-03
2.700000000000000178e-01 1.132799999999999940e+01 3.597759049104892748e-01 3.637711775361116527e-03
2.800000000000000266e-01 1.132099999999999973e+01 3.823216603883280440e-01 4.173621318330951631e-03
2.899999999999999800e-01 1.132000000000000028e+01 4.051580994926061718e-01 4.764019245864839318e-03
2.999999999999999889e-01 1.132600000000000051e+01 4.282497518982161244e-01 5.411938639932346515e-03
3.099999999999999978e-01 1.133999999999999986e+01 4.515623092575105080e-01 6.120426933242998496e-03
3.200000000000000067e-01 1.135999999999999943e+01 4.750626252003022909e-01 6.892545909246293630e-03
3.300000000000000155e-01 1.138599999999999923e+01 4.987187153338650258e-01 7.731371702131703376e-03
3.400000000000000244e-01 1.141699999999999982e+01 5.224997572429324055e-01 8.639994796828663615e-03
3.499999999999999778e-01 1.144999999999999929e+01 5.463760997971236488e-01 9.621519178599104508e-03
3.599999999999999867e-01 1.148600000000000065e+01 5.703236495979693288e-01 1.067869518186600683e-02
3.699999999999999956e-01 1.152100000000000080e+01 5.943184750405323680e-01 1.181443723404277529e-02
3.800000000000000044e-01 1.155400000000000027e+01 6.183333099475787353e-01 1.303194354706157035e-02
3.900000000000000133e-01 1.158500000000000085e+01 6.423411035304157357e-01 1.433433021014048070e-02
4.000000000000000222e-01 1.161100000000000065e+01 6.663150203888932310e-01 1.572463118978352156e-02
4.099999999999999756e-01 1.163400000000000034e+01 6.902284405114025301e-01 1.720579832978063814e-02
4.199999999999999845e-01 1.165199999999999925e+01 7.140549592748773877e-01 1.878070135120771256e-02
4.299999999999999933e-01 1.166499999999999915e+01 7.377683874447931167e-01 2.045212785242655346e-02
4.400000000000000022e-01 1.167399999999999949e+01 7.613427511751670318e-01 2.222278330908488905e-02
4.500000000000000111e-01 1.167800000000000082e+01 7.847522920085586717e-01 2.409529107411639143e-02
4.600000000000000200e-01 1.167699999999999960e+01 8.079714668760692442e-01 2.607219237774064530e-02
4.699999999999999734e-01 1.167200000000000060e+01 8.309749480973420699e-01 2.815594632746317230e-02
4.799999999999999822e-01 1.166300000000000026e+01 8.537376233805623604e-01 3.034892990807543101e-02
4.899999999999999911e-01 1.164799999999999969e+01 8.762345958224573295e-01 3.265343798165480649e-02
5.000000000000000000e-01 1.162899999999999956e+01 8.984411839082964146e-01 3.507168328756461034e-02
5.100000000000000089e-01 1.160500000000000043e+01 9.203329215118901674e-01 3.760579644245407027e-02
5.200000000000000178e-01 1.157600000000000051e+01 9.418855578955920294e-01 4.025782594025836825e-02
5.300000000000000266e-01 1.154400000000000048e+01 9.630750577102970000e-01 4.302973815219859194e-02
5.400000000000000355e-01 1.150699999999999967e+01 9.838763118764258797e-01 4.592320715967782019e-02
5.500000000000000444e-01 1.146899999999999942e+01 1.004257306683521644e+00 4.893875819660735427e-02
5.600000000000000533e-01 1.142900000000000027e+01 1.024194969619171447e+00 5.207824254908933331e-02
5.699999999999999512e-01 1.139100000000000001e+01 1.043669650460193443e+00 5.534363652629063768e-02
5.799999999999999600e-01 1.135500000000000043e+01 1.062663405916150161e+00 5.873674136495063425e-02
5.899999999999999689e-01 1.132399999999999984e+01 1.081159999629346391e+00 6.225918322938096133e-02
5.999999999999999778e-01 1.130000000000000071e+01 1.099144902174830518e+00 6.591241321146565357e-02
6.099999999999999867e-01 1.128299999999999947e+01 1.116605291060394078e+00 6.969770733066110724e-02
6.199999999999999956e-01 1.127500000000000036e+01 1.133530050726571758e+00 7.361616653399610799e-02
6.300000000000000044e-01 1.127599999999999980e+01 1.149909772546641618e+00 7.766871669607181006e-02
6.400000000000000133e-01 1.128500000000000014e+01 1.165736754826624644e+00 8.185610861906172930e-02
6.500000000000000222e-01 1.130199999999999960e+01 1.181005002805285420e+00 8.617891803271174322e-02
6.600000000000000311e-01 1.132399999999999984e+01 1.195710228654131235e+00 9.063754559434016034e-02
6.700000000000000400e-01 1.134900000000000020e+01 1.209849851477413196e+00 9.523221688883753977e-02
6.800000000000000488e-01 1.137500000000000000e+01 1.223422997312124894e+00 9.996298242866694106e-02
6.899999999999999467e-01 1.140099999999999980e+01 1.236430499128003735e+00 1.048297176538636882e-01
6.999999999999999556e-01 1.142300000000000004e+01 1.248874896827530279e+00 1.098321229320355918e-01
7.099999999999999645e-01 1.143999999999999950e+01 1.260760437245928012e+00 1.149697235583627408e-01
7.199999999999999734e-01 1.145100000000000051e+01 1.272093074151163794e+00 1.202418697555975996e-01
7.299999999999999822e-01 1.145700000000000074e+01 1.282880468243947414e+00 1.256477366740650914e-01
7.399999999999999911e-01 1.145599999999999952e+01 1.293131987157732254e+00 1.311863243916623345e-01
7.500000000000000000e-01 1.144999999999999929e+01 1.302858705458714850e+00 1.368564579138590032e-01
