# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.228899999999999970e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.229700000000000060e+01 5.346841645224185893e-04 1.285038979574961293e-08
2.000000000000000042e-02 1.230499999999999972e+01 2.126511941401106574e-03 1.504960873950432206e-07
2.999999999999999889e-02 1.231300000000000061e+01 4.756163181752165285e-03 6.833521048086400112e-07
4.000000000000000083e-02 1.232099999999999973e+01 8.403125323538826810e-03 2.035329990211004343e-06
5.000000000000000278e-02 1.233000000000000007e+01 1.304614253834191981e-02 4.769661513396280855e-06
5.999999999999999778e-02 1.233799999999999919e+01 1.866321899030592979e-02 9.588806254289540025e-06
7.000000000000000666e-02 1.234699999999999953e+01 2.523161883613903034e-02 1.733445160294679415e-05
8.000000000000000167e-02 1.235599999999999987e+01 3.272786622511301979e-02 2.898751275955495490e-05
8.999999999999999667e-02 1.236700000000000088e+01 4.112774529906339238e-02 4.566813273443189557e-05
1.000000000000000056e-01 1.238000000000000078e+01 5.040628632908251278e-02 6.862348242775792194e-05
1.100000000000000006e-01 1.239400000000000013e+01 6.053818594072252202e-02 9.918765404532924588e-05
1.199999999999999956e-01 1.241000000000000014e+01 7.149818487045710158e-02 1.388752911549954051e-04
1.300000000000000044e-01 1.242600000000000016e+01 8.326035718386229356e-02 1.893080309773345865e-04
1.400000000000000133e-01 1.244299999999999962e+01 9.579805011871231346e-02 2.522023995054753411e-04
1.499999999999999944e-01 1.245899999999999963e+01 1.090838840849795016e-01 3.293698115050963399e-04
1.600000000000000033e-01 1.247300000000000075e+01 1.230897526648345175e-01 4.227165705144276479e-04
1.700000000000000122e-01 1.248399999999999999e+01 1.377868226126460205e-01 5.342438688442490433e-04
1.799999999999999933e-01 1.249000000000000021e+01 1.531455338549810308e-01 6.660477875778905059e-04
1.900000000000000022e-01 1.249200000000000088e+01 1.691355994906045823e-01 8.203192965712337347e-04
2.000000000000000111e-01 1.248700000000000010e+01 1.857260057904800421e-01 9.993442544527096540e-04
2.099999999999999922e-01 1.247799999999999976e+01 2.028850763717238159e-01 1.205494531373122900e-03
2.200000000000000011e-01 1.246299999999999919e+01 2.205806230186692085e-01 1.441044533559303776e-03
2.300000000000000100e-01 1.244500000000000028e+01 2.387761526530250422e-01 1.708504490240144065e-03
2.399999999999999911e-01 1.242500000000000071e+01 2.574348143133762257e-01 2.010506428525663317e-03
2.500000000000000000e-01 1.240600000000000058e+01 2.765206740647347949e-01 2.349697719662603365e-03
2.600000000000000089e-01 1.238799999999999990e+01 2.959987149985394139e-01 2.728741079034424210e-03
2.700000000000000178e-01 1.237400000000000055e+01 3.158348372326559850e-01 3.150314566161308352e-03
2.800000000000000266e-01 1.236599999999999966e+01 3.359958579113770938e-01 3.617111584700159060e-03
2.899999999999999800e-01 1.236500000000000021e+01 3.564495112054223425e-01 4.131840882444594298e-03
2.999999999999999889e-01 1.237199999999999989e+01 3.771644483119384605e-01 4.697226551324964507e-03
3.099999999999999978e-01 1.238700000000000045e+01 3.981102374544989164e-01 5.316008027408332219e-03
3.200000000000000067e-01 1.241000000000000014e+01 4.192573638831039173e-01 5.990940090898482472e-03
3.300000000000000155e-01 1.243900000000000006e+01 4.405772298741810200e-01 6.724792866135919332e-03
3.400000000000000244e-01 1.247400000000000020e+01 4.620421547305844645e-01 7.520351821597871973e-03
3.499999999999999778e-01 1.251200000000000045e+01 4.836253747815953408e-01 8.380417769898279926e-03
3.599999999999999867e-01 1.255100000000000016e+01 5.053010618486147854e-01 9.307805238011085391e-03
3.699999999999999956e-01 1.259099999999999930e+01 5.270486056705732114e-01 1.030497089341922932e-02
3.800000000000000044e-01 1.262800000000000011e+01 5.488461566771241085e-01 1.137454216006429479e-02
3.900000000000000133e-01 1.266200000000000081e+01 5.706683382191207743e-01 1.251940975178975936e-02
4.000000000000000222e-01 1.269299999999999962e+01 5.924898888607936787e-01 1.374238967601603550e-02
4.099999999999999756e-01 1.271799999999999997e+01 6.142856623797500193e-01 1.504622323374047929e-02
4.199999999999999845e-01 1.273799999999999955e+01 6.360306277669742769e-01 1.643357701953740424e-02
4.299999999999999933e-01 1.275300000000000011e+01 6.576998692268282154e-01 1.790704292155803970e-02
4.400000000000000022e-01 1.276299999999999990e+01 6.792685861770498823e-01 1.946913812153057075e-02
4.500000000000000111e-01 1.276699999999999946e+01 7.007120932487549414e-01 2.112230509476011736e-02
4.600000000000000200e-01 1.276699999999999946e+01 7.220058202864358954e-01 2.286891161012875179e-02
4.699999999999999734e-01 1.276099999999999923e+01 7.431253123479621969e-01 2.471125073009545342e-02
4.799999999999999822e-01 1.275000000000000000e+01 7.640462297045806928e-01 2.665154081069620595e-02
4.899999999999999911e-01 1.273399999999999999e+01 7.847443478409147355e-01 2.869192550154387594e-02
5.000000000000000000e-01 1.271299999999999919e+01 8.051955574549650718e-01 3.083447374582830303e-02
