# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 2.165299999999999869e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 2.166900000000000048e+01 2.744505009068587192e-04 6.587089818231766478e-09
2.000000000000000042e-02 2.168599999999999994e+01 1.096004300462698157e-03 7.935851014096213657e-08
2.999999999999999889e-02 2.170400000000000063e+01 2.461435265823471840e-03 3.572123149172637678e-07
4.000000000000000083e-02 2.172100000000000009e+01 4.366789990047998705e-03 1.056884823336482035e-06
5.000000000000000278e-02 2.173799999999999955e+01 6.807405192876225287e-03 2.472799637685709296e-06
5.999999999999999778e-02 2.175600000000000023e+01 9.777907908864631736e-03 4.977069086676651474e-06
7.000000000000000666e-02 2.177400000000000091e+01 1.327221548738624114e-02 9.019494225445634530e-06
8.000000000000000167e-02 2.179400000000000048e+01 1.728336828800422151e-02 1.512391511100209939e-05
8.999999999999999667e-02 2.181700000000000017e+01 2.180400720111046187e-02 2.388909992818522097e-05
1.000000000000000056e-01 2.184400000000000119e+01 2.682664407436001833e-02 3.598842902093223923e-05
1.100000000000000006e-01 2.187300000000000111e+01 3.234318893001005696e-02 5.216188116752456437e-05
1.199999999999999956e-01 2.190700000000000003e+01 3.834494652930829639e-02 7.321597568510735613e-05
1.300000000000000044e-01 2.194200000000000017e+01 4.482261637249296965e-02 1.000237724296895882e-04
1.400000000000000133e-01 2.197700000000000031e+01 5.176629269879281375e-02 1.335248717961438653e-04
1.499999999999999944e-01 2.201099999999999923e+01 5.916546448642709399e-02 1.747254147182064502e-04
1.600000000000000033e-01 2.204100000000000037e+01 6.700901545260568026e-02 2.246980826684777854e-04
1.700000000000000122e-01 2.206400000000000006e+01 7.528522405352887359e-02 2.845820976584216263e-04
1.799999999999999933e-01 2.207700000000000173e+01 8.398176348438746164e-02 3.555832222383652707e-04
1.900000000000000022e-01 2.207999999999999829e+01 9.308682155826372706e-02 4.389246103121976854e-04
2.000000000000000111e-01 2.207100000000000151e+01 1.025856988294736871e-01 5.358876593273349982e-04
2.099999999999999922e-01 2.205000000000000071e+01 1.124607647181921910e-01 6.478533439086889539e-04
2.200000000000000011e-01 2.201999999999999957e+01 1.226943507219190876e-01 7.762339993234915582e-04
2.300000000000000100e-01 2.198199999999999932e+01 1.332687541653991004e-01 9.224732104837218578e-04
2.399999999999999911e-01 2.194000000000000128e+01 1.441662382006219101e-01 1.088045811946107078e-03
2.500000000000000000e-01 2.189799999999999969e+01 1.553690318068222942e-01 1.274457887912122406e-03
2.600000000000000089e-01 2.186100000000000065e+01 1.668593297904798489e-01 1.483246772227989367e-03
2.700000000000000178e-01 2.183200000000000074e+01 1.786192927853192947e-01 1.715981048384678962e-03
2.800000000000000266e-01 2.181500000000000128e+01 1.906310472523101429e-01 1.974260549517907991e-03
2.899999999999999800e-01 2.181400000000000006e+01 2.028766854796669183e-01 2.259716358408140561e-03
2.999999999999999889e-01 2.182799999999999940e+01 2.153382655828493808e-01 2.574010807480593081e-03
3.099999999999999978e-01 2.185999999999999943e+01 2.279978115045619147e-01 2.918837478805223849e-03
3.200000000000000067e-01 2.190800000000000125e+01 2.408373130147540009e-01 3.295921204096741945e-03
3.300000000000000155e-01 2.196999999999999886e+01 2.538387257106201611e-01 3.707018064714602459e-03
3.400000000000000244e-01 2.204200000000000159e+01 2.669847275757162852e-01 4.153872238963818644e-03
3.499999999999999778e-01 2.212199999999999989e+01 2.802648066386946857e-01 4.637946959627838560e-03
3.599999999999999867e-01 2.220599999999999952e+01 2.936656473274888435e-01 5.161000904898984526e-03
3.699999999999999956e-01 2.228800000000000026e+01 3.071724691701148147e-01 5.724849035419529893e-03
3.800000000000000044e-01 2.236700000000000088e+01 3.207702456615669218e-01 6.331278085626852042e-03
3.900000000000000133e-01 2.244000000000000128e+01 3.344437042638174207e-01 6.982046563753436727e-03
4.000000000000000222e-01 2.250300000000000011e+01 3.481773264058166673e-01 7.678884751826871996e-03
4.099999999999999756e-01 2.255699999999999861e+01 3.619553474834929507e-01 8.423494705669845595e-03
4.199999999999999845e-01 2.259900000000000020e+01 3.757617568597531044e-01 9.217550254900161444e-03
4.299999999999999933e-01 2.263100000000000023e+01 3.895802978644814507e-01 1.006269700293072056e-02
4.400000000000000022e-01 2.265099999999999980e+01 4.033944677945406343e-01 1.096055232696952972e-02
4.500000000000000111e-01 2.266100000000000136e+01 4.171875179137715106e-01 1.191270537801969800e-02
4.600000000000000200e-01 2.266000000000000014e+01 4.309424534529927575e-01 1.292071708087943853e-02
4.699999999999999734e-01 2.264799999999999969e+01 4.446420336100012083e-01 1.398612013414207017e-02
4.799999999999999822e-01 2.262500000000000000e+01 4.582687715495718517e-01 1.511041901019602625e-02
4.899999999999999911e-01 2.259199999999999875e+01 4.718049344034576653e-01 1.629508995522482850e-02
5.000000000000000000e-01 2.254700000000000060e+01 4.852325432703897823e-01 1.754158098920712006e-02
5.100000000000000089e-01 2.248999999999999844e+01 4.985333732160771580e-01 1.885131190591662897e-02
5.200000000000000178e-01 2.242200000000000060e+01 5.116889532732071810e-01 2.022567427292220471e-02
5.300000000000000266e-01 2.234400000000000119e+01 5.246805470414732664e-01 2.166602369723487007e-02
5.400000000000000355e-01 2.225799999999999912e+01 5.374871851775732123e-01 2.317299647678372487e-02
5.500000000000000444e-01 2.216700000000000159e+01 5.500883029320535744e-01 2.474757148783643390e-02
5.600000000000000533e-01 2.207400000000000162e+01 5.624654079822712927e-01 2.639115110542276238e-02
5.699999999999999512e-01 2.198300000000000054e+01 5.746010262608267638e-01 2.810503858779164060e-02
5.799999999999999600e-01 2.189900000000000091e+01 5.864787019555641745e-01 2.989043807641124373e-02
