# t	x1	x2	dx1	dx2
60.000	0.000	0.000	0.000	0.000
60.010	0.000	0.000	0.096	0.000
60.020	0.002	0.000	0.191	0.000
60.030	0.004	0.000	0.284	0.000
60.040	0.008	0.000	0.374	0.000
60.050	0.012	0.000	0.463	0.000
60.060	0.017	0.000	0.550	0.001
60.070	0.023	0.000	0.634	0.001
60.080	0.030	0.000	0.715	0.001
60.090	0.037	0.000	0.794	0.002
60.100	0.045	0.000	0.871	0.002
60.110	0.054	0.000	0.945	0.003
60.120	0.064	0.000	1.016	0.004
60.130	0.075	0.000	1.084	0.005
60.140	0.086	0.000	1.149	0.006
60.150	0.098	0.000	1.212	0.008
60.160	0.110	0.000	1.271	0.009
60.170	0.123	0.000	1.328	0.011
60.180	0.137	0.001	1.382	0.013
60.190	0.151	0.001	1.433	0.015
60.200	0.165	0.001	1.481	0.017
60.210	0.180	0.001	1.526	0.020
60.220	0.196	0.001	1.568	0.022
60.230	0.212	0.002	1.607	0.025
60.240	0.228	0.002	1.643	0.029
60.250	0.245	0.002	1.676	0.032
60.260	0.262	0.002	1.706	0.036
60.270	0.279	0.003	1.733	0.039
60.280	0.296	0.003	1.758	0.044
60.290	0.314	0.004	1.779	0.048
60.300	0.332	0.004	1.798	0.052
60.310	0.350	0.005	1.814	0.057
60.320	0.368	0.005	1.827	0.062
60.330	0.386	0.006	1.838	0.068
60.340	0.405	0.007	1.847	0.073
60.350	0.423	0.007	1.853	0.079
60.360	0.442	0.008	1.857	0.085
60.370	0.460	0.009	1.859	0.091
60.380	0.479	0.010	1.858	0.098
60.390	0.498	0.011	1.855	0.104
60.400	0.516	0.012	1.850	0.111
60.410	0.535	0.013	1.843	0.118
60.420	0.553	0.015	1.834	0.126
60.430	0.571	0.016	1.822	0.133
60.440	0.589	0.017	1.808	0.141
60.450	0.607	0.019	1.792	0.149
60.460	0.625	0.020	1.773	0.157
60.470	0.643	0.022	1.752	0.166
60.480	0.660	0.024	1.728	0.174
60.490	0.677	0.025	1.703	0.183
60.500	0.694	0.027	1.675	0.192
60.510	0.711	0.029	1.645	0.201
60.520	0.727	0.031	1.614	0.210
60.530	0.743	0.033	1.581	0.219
60.540	0.759	0.036	1.546	0.229
60.550	0.774	0.038	1.510	0.238
60.560	0.789	0.040	1.473	0.248
60.570	0.804	0.043	1.434	0.258
60.580	0.818	0.045	1.394	0.268
60.590	0.832	0.048	1.353	0.278
60.600	0.845	0.051	1.312	0.288
60.610	0.858	0.054	1.269	0.298
60.620	0.870	0.057	1.226	0.308
60.630	0.882	0.060	1.183	0.318
60.640	0.894	0.063	1.139	0.329
60.650	0.905	0.067	1.094	0.339
60.660	0.916	0.070	1.050	0.349
60.670	0.926	0.074	1.005	0.360
60.680	0.936	0.077	0.960	0.370
60.690	0.945	0.081	0.916	0.380
60.700	0.954	0.085	0.872	0.390
60.710	0.963	0.089	0.828	0.401
60.720	0.971	0.093	0.785	0.411
60.730	0.978	0.097	0.742	0.421
60.740	0.986	0.101	0.700	0.431
60.750	0.992	0.106	0.658	0.441
60.760	0.999	0.110	0.617	0.451
60.770	1.005	0.115	0.576	0.460
60.780	1.010	0.119	0.536	0.470
60.790	1.015	0.124	0.496	0.480
60.800	1.020	0.129	0.457	0.489
60.810	1.025	0.134	0.419	0.498
60.820	1.029	0.139	0.381	0.507
60.830	1.032	0.144	0.344	0.516
60.840	1.035	0.149	0.308	0.525
60.850	1.038	0.155	0.272	0.533
60.860	1.041	0.160	0.237	0.542
60.870	1.043	0.165	0.203	0.550
60.880	1.045	0.171	0.171	0.558
60.890	1.046	0.177	0.139	0.566
60.900	1.048	0.182	0.108	0.573
60.910	1.049	0.188	0.078	0.580
60.920	1.049	0.194	0.050	0.587
60.930	1.050	0.200	0.023	0.594
60.940	1.050	0.206	-0.002	0.601
60.950	1.050	0.212	-0.026	0.607
60.960	1.049	0.218	-0.049	0.613
60.970	1.049	0.224	-0.070	0.619
60.980	1.048	0.230	-0.090	0.624
60.990	1.047	0.237	-0.108	0.630
61.000	1.046	0.243	-0.125	0.635
61.010	1.044	0.249	-0.141	0.639
61.020	1.043	0.256	-0.155	0.644
61.030	1.041	0.262	-0.168	0.648
61.040	1.039	0.269	-0.179	0.652
61.050	1.037	0.275	-0.190	0.655
61.060	1.036	0.282	-0.198	0.658
61.070	1.033	0.288	-0.205	0.661
61.080	1.031	0.295	-0.211	0.664
61.090	1.029	0.302	-0.216	0.666
61.100	1.027	0.308	-0.219	0.668
61.110	1.025	0.315	-0.220	0.669
61.120	1.023	0.322	-0.220	0.671
61.130	1.021	0.328	-0.219	0.672
61.140	1.018	0.335	-0.217	0.672
61.150	1.016	0.342	-0.213	0.673
61.160	1.014	0.348	-0.208	0.673
61.170	1.012	0.355	-0.202	0.672
61.180	1.010	0.362	-0.194	0.672
61.190	1.008	0.369	-0.186	0.671
61.200	1.006	0.375	-0.176	0.669
61.210	1.005	0.382	-0.164	0.668
61.220	1.003	0.389	-0.152	0.666
61.230	1.002	0.395	-0.139	0.664
61.240	1.000	0.402	-0.125	0.662
61.250	0.999	0.409	-0.110	0.659
61.260	0.998	0.415	-0.094	0.656
61.270	0.997	0.422	-0.078	0.652
61.280	0.997	0.428	-0.060	0.649
61.290	0.996	0.435	-0.042	0.645
61.300	0.996	0.441	-0.023	0.641
61.310	0.996	0.448	-0.003	0.636
61.320	0.996	0.454	0.017	0.632
61.330	0.996	0.460	0.038	0.627
61.340	0.996	0.466	0.059	0.621
61.350	0.997	0.473	0.081	0.616
61.360	0.998	0.479	0.104	0.610
61.370	0.999	0.485	0.127	0.604
61.380	1.001	0.491	0.150	0.598
61.390	1.002	0.497	0.174	0.592
61.400	1.004	0.503	0.197	0.585
61.410	1.006	0.508	0.221	0.578
61.420	1.009	0.514	0.245	0.571
61.430	1.011	0.520	0.268	0.564
61.440	1.014	0.525	0.291	0.556
61.450	1.017	0.531	0.314	0.548
61.460	1.020	0.536	0.337	0.541
61.470	1.024	0.542	0.359	0.532
61.480	1.027	0.547	0.380	0.524
61.490	1.031	0.552	0.400	0.516
61.500	1.035	0.557	0.420	0.507
61.510	1.040	0.562	0.439	0.499
61.520	1.044	0.567	0.458	0.490
61.530	1.049	0.572	0.476	0.481
61.540	1.054	0.577	0.494	0.472
61.550	1.059	0.582	0.512	0.462
61.560	1.064	0.586	0.529	0.453
61.570	1.069	0.591	0.547	0.444
61.580	1.075	0.595	0.563	0.434
61.590	1.081	0.599	0.580	0.424
61.600	1.087	0.604	0.596	0.415
61.610	1.093	0.608	0.611	0.405
61.620	1.099	0.612	0.627	0.395
61.630	1.105	0.616	0.641	0.385
61.640	1.112	0.619	0.655	0.375
61.650	1.118	0.623	0.669	0.365
61.660	1.125	0.627	0.681	0.354
61.670	1.132	0.630	0.693	0.344
61.680	1.139	0.634	0.704	0.334
61.690	1.146	0.637	0.714	0.324
61.700	1.153	0.640	0.723	0.313
61.710	1.160	0.643	0.731	0.303
61.720	1.168	0.646	0.739	0.292
61.730	1.175	0.649	0.746	0.282
61.740	1.183	0.652	0.752	0.272
61.750	1.190	0.654	0.757	0.261
61.760	1.198	0.657	0.761	0.251
61.770	1.205	0.659	0.765	0.240
61.780	1.213	0.662	0.768	0.230
61.790	1.221	0.664	0.770	0.220
61.800	1.229	0.666	0.771	0.209
61.810	1.236	0.668	0.772	0.199
61.820	1.244	0.670	0.772	0.188
61.830	1.252	0.672	0.770	0.178
61.840	1.259	0.674	0.769	0.168
61.850	1.267	0.675	0.766	0.158
61.860	1.275	0.677	0.762	0.148
61.870	1.282	0.678	0.758	0.137
61.880	1.290	0.680	0.753	0.127
61.890	1.297	0.681	0.747	0.117
61.900	1.305	0.682	0.740	0.107
61.910	1.312	0.683	0.733	0.098
61.920	1.319	0.684	0.725	0.088
61.930	1.327	0.685	0.716	0.078
61.940	1.334	0.685	0.706	0.068
61.950	1.341	0.686	0.696	0.059
61.960	1.348	0.687	0.685	0.049
61.970	1.354	0.687	0.673	0.040
61.980	1.361	0.687	0.660	0.031
61.990	1.367	0.688	0.647	0.021
62.000	1.374	0.688	0.633	0.012
62.010	1.380	0.688	0.619	0.003
62.020	1.386	0.688	0.605	-0.006
62.030	1.392	0.688	0.590	-0.015
62.040	1.398	0.688	0.576	-0.024
62.050	1.404	0.687	0.562	-0.033
62.060	1.409	0.687	0.547	-0.041
62.070	1.415	0.686	0.533	-0.050
62.080	1.420	0.686	0.518	-0.058
62.090	1.425	0.685	0.502	-0.066
62.100	1.430	0.685	0.487	-0.075
62.110	1.435	0.684	0.471	-0.083
62.120	1.439	0.683	0.455	-0.091
62.130	1.444	0.682	0.439	-0.099
62.140	1.448	0.681	0.422	-0.107
62.150	1.452	0.680	0.405	-0.114
62.160	1.456	0.679	0.388	-0.122
62.170	1.460	0.677	0.370	-0.129
62.180	1.464	0.676	0.352	-0.137
62.190	1.467	0.675	0.333	-0.144
62.200	1.470	0.673	0.314	-0.151
62.210	1.473	0.672	0.295	-0.158
62.220	1.476	0.670	0.276	-0.165
62.230	1.479	0.668	0.256	-0.172
62.240	1.481	0.667	0.236	-0.179
62.250	1.484	0.665	0.216	-0.186
62.260	1.486	0.663	0.196	-0.192
62.270	1.488	0.661	0.176	-0.198
62.280	1.489	0.659	0.155	-0.205
62.290	1.491	0.657	0.135	-0.211
62.300	1.492	0.655	0.114	-0.217
62.310	1.493	0.653	0.094	-0.223
62.320	1.494	0.650	0.073	-0.229
62.330	1.494	0.648	0.052	-0.235
62.340	1.495	0.646	0.030	-0.240
62.350	1.495	0.643	0.008	-0.246
62.360	1.495	0.641	-0.014	-0.251
62.370	1.495	0.638	-0.037	-0.256
62.380	1.494	0.636	-0.060	-0.262
62.390	1.494	0.633	-0.083	-0.267
62.400	1.493	0.630	-0.107	-0.272
62.410	1.492	0.627	-0.131	-0.277
62.420	1.490	0.625	-0.155	-0.282
62.430	1.489	0.622	-0.179	-0.286
62.440	1.487	0.619	-0.203	-0.291
62.450	1.484	0.616	-0.227	-0.296
62.460	1.482	0.613	-0.251	-0.300
62.470	1.479	0.610	-0.274	-0.304
62.480	1.477	0.607	-0.298	-0.309
62.490	1.473	0.604	-0.321	-0.313
62.500	1.470	0.601	-0.345	-0.317
62.510	1.467	0.597	-0.367	-0.321
62.520	1.463	0.594	-0.390	-0.325
62.530	1.459	0.591	-0.412	-0.329
62.540	1.454	0.588	-0.433	-0.332
62.550	1.450	0.584	-0.454	-0.336
62.560	1.445	0.581	-0.475	-0.340
62.570	1.440	0.578	-0.494	-0.343
62.580	1.435	0.574	-0.513	-0.347
62.590	1.430	0.571	-0.532	-0.350
62.600	1.425	0.567	-0.549	-0.353
62.610	1.419	0.564	-0.565	-0.357
62.620	1.413	0.560	-0.581	-0.360
62.630	1.408	0.556	-0.595	-0.363
62.640	1.402	0.553	-0.609	-0.366
62.650	1.395	0.549	-0.621	-0.369
62.660	1.389	0.545	-0.633	-0.372
62.670	1.383	0.542	-0.644	-0.375
62.680	1.376	0.538	-0.654	-0.377
62.690	1.370	0.534	-0.663	-0.380
62.700	1.363	0.530	-0.672	-0.383
62.710	1.356	0.526	-0.679	-0.385
62.720	1.349	0.523	-0.686	-0.388
62.730	1.342	0.519	-0.692	-0.390
