# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 5.062000000000000277e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 5.064000000000000057e+00 1.447572390377550812e-04 3.476982688357295726e-09
2.000000000000000042e-02 5.067000000000000171e+00 5.767319563613703369e-04 4.166203908108883503e-08
2.999999999999999889e-02 5.068999999999999950e+00 1.292269003859165127e-03 1.875131257194095102e-07
4.000000000000000083e-02 5.072000000000000064e+00 2.287397018921117318e-03 5.547463319985631110e-07
5.000000000000000278e-02 5.075000000000000178e+00 3.557812986447906906e-03 1.297202103388495633e-06
5.999999999999999778e-02 5.076999999999999957e+00 5.098880012613861423e-03 2.608319784572388718e-06
7.000000000000000666e-02 5.080000000000000071e+00 6.905614896051593191e-03 4.718806213888057314e-06
8.000000000000000167e-02 5.083000000000000185e+00 8.972778987865017916e-03 7.902984984094453628e-06
8.999999999999999667e-02 5.086000000000000298e+00 1.129491665572799133e-02 1.247034791094828494e-05
1.000000000000000056e-01 5.089999999999999858e+00 1.386635292905608399e-02 1.876383461132873106e-05
1.100000000000000006e-01 5.094999999999999751e+00 1.668119349900655524e-02 2.715983250323742020e-05
1.199999999999999956e-01 5.099000000000000199e+00 1.973332471847839831e-02 3.806817680579845185e-05
1.300000000000000044e-01 5.105000000000000426e+00 2.301641360211230392e-02 5.193215053925843739e-05
1.400000000000000133e-01 5.110000000000000320e+00 2.652390782629066718e-02 6.922848452498641205e-05
1.499999999999999944e-01 5.115000000000000213e+00 3.024903572913760497e-02 9.046735738547378070e-05
1.600000000000000033e-01 5.118999999999999773e+00 3.418480631051894203e-02 1.161923955443346735e-04
1.700000000000000122e-01 5.123000000000000220e+00 3.832400923204221099e-02 1.469806732263054651e-04
1.799999999999999933e-01 5.125000000000000000e+00 4.265984079709905785e-02 1.834082873416131799e-04
1.900000000000000022e-01 5.125000000000000000e+00 4.718445868717584257e-02 2.260836033970900212e-04
2.000000000000000111e-01 5.123999999999999666e+00 5.188884077321714861e-02 2.756708930235726197e-04
2.099999999999999922e-01 5.121000000000000441e+00 5.676394757360719856e-02 3.328483926048218713e-04
2.200000000000000011e-01 5.115999999999999659e+00 6.180072244332644738e-02 3.983082952492984210e-04
2.300000000000000100e-01 5.110000000000000320e+00 6.699009157395147129e-02 4.727567507901614440e-04
2.399999999999999911e-01 5.104000000000000092e+00 7.232296399365503725e-02 5.569138657852694581e-04
2.500000000000000000e-01 5.097999999999999865e+00 7.779023156720613064e-02 6.515137035171799989e-04
2.600000000000000089e-01 5.092999999999999972e+00 8.338276899596988589e-02 7.573042839931502703e-04
2.700000000000000178e-01 5.088000000000000078e+00 8.909143381790762817e-02 8.750475839451354095e-04
2.800000000000000266e-01 5.086000000000000298e+00 9.490706640757681778e-02 1.005519536829791415e-03
2.899999999999999800e-01 5.084999999999999964e+00 1.008204899761311335e-01 1.149510032828470266e-03
2.999999999999999889e-01 5.088000000000000078e+00 1.068225105713204864e-01 1.307822918847227839e-03
3.099999999999999978e-01 5.091999999999999638e+00 1.129039170774908951e-01 1.481275998516815452e-03
3.200000000000000067e-01 5.099000000000000199e+00 1.190554812155845549e-01 1.670701032192684196e-03
3.300000000000000155e-01 5.108999999999999986e+00 1.252685651187463722e-01 1.876899767420323701e-03
3.400000000000000244e-01 5.118999999999999773e+00 1.315369309204791060e-01 2.100560267361259448e-03
3.499999999999999778e-01 5.131000000000000227e+00 1.378528131856840422e-01 2.342540128183750667e-03
3.599999999999999867e-01 5.142999999999999794e+00 1.442082534452469589e-01 2.603701611209517826e-03
3.699999999999999956e-01 5.155999999999999694e+00 1.505953368795243663e-01 2.884891231146757655e-03
3.800000000000000044e-01 5.166999999999999815e+00 1.570061923183436181e-01 3.186939756090149435e-03
3.900000000000000133e-01 5.177999999999999936e+00 1.634329922410027169e-01 3.510662207520848493e-03
4.000000000000000222e-01 5.187000000000000277e+00 1.698679527762704533e-01 3.856857860306492705e-03
4.099999999999999756e-01 5.195000000000000284e+00 1.763033337023864611e-01 4.226310242701198164e-03
