# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.436500000000000021e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.437500000000000000e+01 4.098129872556679088e-04 9.842784260582923023e-09
2.000000000000000042e-02 1.438499999999999979e+01 1.633160248500697704e-03 1.179899625233259732e-07
2.999999999999999889e-02 1.439499999999999957e+01 3.659993273990588304e-03 5.330706488160307635e-07
4.000000000000000083e-02 1.440499999999999936e+01 6.479135902849512615e-03 1.578312846537053197e-06
5.000000000000000278e-02 1.441499999999999915e+01 1.007862076433401789e-02 3.687551112791584655e-06
5.999999999999999778e-02 1.442500000000000071e+01 1.444569172002846055e-02 7.405208790013082178e-06
7.000000000000000666e-02 1.443599999999999994e+01 1.956680386384503784e-02 1.338629800596328009e-05
8.000000000000000167e-02 1.444800000000000040e+01 2.542762352202374704e-02 2.239641967373216775e-05
8.999999999999999667e-02 1.446100000000000030e+01 3.201302825313241673e-02 3.531176349173801329e-05
1.000000000000000056e-01 1.447700000000000031e+01 3.930710684806670852e-02 5.311910794372737927e-05
1.100000000000000006e-01 1.449399999999999977e+01 4.729323052535700650e-02 7.688327383896399866e-05
1.199999999999999956e-01 1.451299999999999990e+01 5.595480232727483710e-02 1.077670367246485095e-04
1.300000000000000044e-01 1.453400000000000070e+01 6.527476630258355339e-02 1.470577206663657743e-04
1.400000000000000133e-01 1.455499999999999972e+01 7.523520414951587187e-02 1.961208970323025905e-04
1.499999999999999944e-01 1.457399999999999984e+01 8.581733478346828536e-02 2.564002664153113053e-04
1.600000000000000033e-01 1.459200000000000053e+01 9.700151433700110459e-02 3.294176586329107233e-04
1.700000000000000122e-01 1.460500000000000043e+01 1.087672361598383541e-01 4.167730327272848060e-04
1.799999999999999933e-01 1.461299999999999955e+01 1.210931308188678002e-01 5.201444769652830780e-04
1.900000000000000022e-01 1.461400000000000077e+01 1.339569660981410615e-01 6.412882088384220906e-04
2.000000000000000111e-01 1.460899999999999999e+01 1.473356469988734707e-01 7.820385750628829286e-04
2.099999999999999922e-01 1.459699999999999953e+01 1.612052157394440466e-01 9.443080515795121855e-04
2.200000000000000011e-01 1.457900000000000063e+01 1.755408624746482293e-01 1.130072242993203878e-03
2.300000000000000100e-01 1.455700000000000038e+01 1.903161842934113779e-01 1.341211957743902988e-03
2.399999999999999911e-01 1.453299999999999947e+01 2.055026253307984940e-01 1.579830152217896223e-03
2.500000000000000000e-01 1.450900000000000034e+01 2.210719366792115448e-01 1.848113918174923865e-03
2.600000000000000089e-01 1.448700000000000010e+01 2.369965030735849687e-01 2.148263564573576773e-03
