# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 2.478300000000000125e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 2.480199999999999960e+01 2.498700818798167472e-04 5.996424390778865172e-09
2.000000000000000042e-02 2.482199999999999918e+01 9.982051928587398846e-04 7.237597474179976826e-08
2.999999999999999889e-02 2.484299999999999997e+01 2.242597931068046700e-03 3.256663965066962537e-07
4.000000000000000083e-02 2.486400000000000077e+01 3.979971130383771170e-03 9.632310771702482417e-07
5.000000000000000278e-02 2.488400000000000034e+01 6.206598863240006189e-03 2.253503890384767289e-06
5.999999999999999778e-02 2.490500000000000114e+01 8.918106631737015427e-03 4.535993161931524834e-06
7.000000000000000666e-02 2.492699999999999960e+01 1.210947136764125263e-02 8.221281669720765595e-06
8.000000000000000167e-02 2.495100000000000051e+01 1.577488187902507596e-02 1.378900878886062331e-05
8.999999999999999667e-02 2.497899999999999920e+01 1.990798675541597187e-02 2.178569913959836949e-05
1.000000000000000056e-01 2.501000000000000156e+01 2.450251028823811211e-02 3.282706940064172347e-05
1.100000000000000006e-01 2.504599999999999937e+01 2.955161576853498895e-02 4.759034721160629869e-05
1.199999999999999956e-01 2.508500000000000085e+01 3.504787721840754017e-02 6.681394075791339572e-05
1.300000000000000044e-01 2.512699999999999889e+01 4.098327939101408662e-02 9.129743877079003614e-05
1.400000000000000133e-01 2.517000000000000171e+01 4.734921777057034264e-02 1.219016105272687390e-04
1.499999999999999944e-01 2.521000000000000085e+01 5.413649857234946461e-02 1.595484058501877374e-04
1.600000000000000033e-01 2.524599999999999866e+01 6.133533874268200931e-02 2.052209551081911212e-04
1.700000000000000122e-01 2.527299999999999969e+01 6.893536595895595476e-02 2.599635692157284167e-04
1.799999999999999933e-01 2.528900000000000148e+01 7.692561862961663777e-02 3.248817396330545729e-04
1.900000000000000022e-01 2.529200000000000159e+01 8.529500583842221373e-02 4.011229473932611308e-04
2.000000000000000111e-01 2.528099999999999881e+01 9.403150812056504382e-02 4.898426954830106903e-04
2.099999999999999922e-01 2.525700000000000145e+01 1.031191751422628755e-01 5.923088366987734653e-04
2.200000000000000011e-01 2.522100000000000009e+01 1.125417724533201852e-01 7.098257442910102001e-04
2.300000000000000100e-01 2.517500000000000071e+01 1.222830617673867637e-01 8.437263205566306566e-04
2.399999999999999911e-01 2.512500000000000000e+01 1.323268009619578134e-01 9.953719968389949154e-04
2.500000000000000000e-01 2.507499999999999929e+01 1.426567440783739760e-01 1.166152733527914568e-03
2.600000000000000089e-01 2.503099999999999881e+01 1.532566413218212076e-01 1.357487020059649357e-03
2.700000000000000178e-01 2.499599999999999866e+01 1.641102390613308759e-01 1.570821874916909994e-03
2.800000000000000266e-01 2.497599999999999909e+01 1.752012798297797047e-01 1.807632845628857074e-03
2.899999999999999800e-01 2.497400000000000020e+01 1.865135023238898571e-01 2.069424008771100429e-03
2.999999999999999889e-01 2.499200000000000088e+01 1.980306414042289909e-01 2.357727969965704110e-03
3.099999999999999978e-01 2.503000000000000114e+01 2.097364280952098703e-01 2.674105863881176635e-03
3.200000000000000067e-01 2.508699999999999974e+01 2.216145895850909486e-01 3.020147354232479656e-03
3.300000000000000155e-01 2.516100000000000136e+01 2.336488492259758409e-01 3.397470633781024280e-03
3.400000000000000244e-01 2.524699999999999989e+01 2.458229265338136571e-01 3.807722424334673231e-03
3.499999999999999778e-01 2.534299999999999997e+01 2.581238573452154794e-01 4.252409612151500894e-03
3.599999999999999867e-01 2.544200000000000017e+01 2.705426758548283295e-01 4.732955529618419060e-03
3.699999999999999956e-01 2.554100000000000037e+01 2.830660414049434581e-01 5.251052784420850300e-03
3.800000000000000044e-01 2.563599999999999923e+01 2.956802596845143349e-01 5.808371953031550919e-03
3.900000000000000133e-01 2.572200000000000131e+01 3.083713593380374429e-01 6.406557075293211126e-03
4.000000000000000222e-01 2.579799999999999827e+01 3.211250919655522784e-01 7.047225654418455901e-03
4.099999999999999756e-01 2.586199999999999832e+01 3.339269321226413512e-01 7.731968656989839789e-03
4.199999999999999845e-01 2.591300000000000026e+01 3.467620773204303508e-01 8.462350512959865984e-03
4.299999999999999933e-01 2.594999999999999929e+01 3.596154480255877584e-01 9.239909115650955101e-03
4.400000000000000022e-01 2.597500000000000142e+01 3.724716876603250126e-01 1.006615582175547294e-02
