# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 2.373900000000000077e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 2.375700000000000145e+01 2.570239518340556879e-04 6.168315649223633831e-09
2.000000000000000042e-02 2.377700000000000102e+01 1.026676951206714978e-03 7.428286933035251630e-08
2.999999999999999889e-02 2.379599999999999937e+01 2.306330910244159659e-03 3.343395113097960944e-07
4.000000000000000083e-02 2.381599999999999895e+01 4.092673093301755008e-03 9.895429778677693244e-07
5.000000000000000278e-02 2.383500000000000085e+01 6.381717810599548714e-03 2.316253454952775363e-06
5.999999999999999778e-02 2.385500000000000043e+01 9.168806538255627400e-03 4.663987861020294545e-06
7.000000000000000666e-02 2.387600000000000122e+01 1.244853922591887541e-02 8.454744804508494232e-06
8.000000000000000167e-02 2.389900000000000091e+01 1.621476342959844372e-02 1.418120529546267237e-05
8.999999999999999667e-02 2.392399999999999949e+01 2.046121529506647607e-02 2.240696344404420146e-05
1.000000000000000056e-01 2.395400000000000063e+01 2.518112680372996959e-02 3.376053189420947847e-05
1.100000000000000006e-01 2.398799999999999955e+01 3.036717725358021799e-02 4.893483900337819556e-05
1.199999999999999956e-01 2.402499999999999858e+01 3.601149325919285327e-02 6.868722884243346199e-05
1.300000000000000044e-01 2.406500000000000128e+01 4.210564875172785604e-02 9.383946119572178382e-05
1.400000000000000133e-01 2.410500000000000043e+01 4.864066497892949315e-02 1.252777115610528911e-04
1.499999999999999944e-01 2.414300000000000068e+01 5.560701050512636273e-02 1.639525711496999142e-04
1.600000000000000033e-01 2.417699999999999960e+01 6.299460121123140466e-02 2.108790468863994377e-04
1.700000000000000122e-01 2.420200000000000173e+01 7.079280029474190050e-02 2.671365614093513651e-04
1.799999999999999933e-01 2.421799999999999997e+01 7.899141941577270121e-02 3.338394490909469929e-04
1.900000000000000022e-01 2.422100000000000009e+01 8.757877241634899612e-02 4.121379671232986829e-04
2.000000000000000111e-01 2.421000000000000085e+01 9.653937378388763313e-02 5.032833065102099938e-04
2.099999999999999922e-01 2.418700000000000117e+01 1.058574777628981389e-01 6.085618410113344430e-04
2.200000000000000011e-01 2.415299999999999869e+01 1.155171529953792214e-01 7.292934696083895000e-04
2.300000000000000100e-01 2.410999999999999943e+01 1.255022825208185755e-01 8.668316165051547428e-04
2.399999999999999911e-01 2.406299999999999883e+01 1.357965637761929523e-01 1.022563231127471967e-03
2.500000000000000000e-01 2.401599999999999824e+01 1.463835085959682702e-01 1.197908788123248219e-03
2.600000000000000089e-01 2.397400000000000020e+01 1.572464432120994071e-01 1.394322287362451031e-03
2.700000000000000178e-01 2.394099999999999895e+01 1.683685082540303524e-01 1.613291253937111994e-03
2.800000000000000266e-01 2.392200000000000060e+01 1.797326587486941518e-01 1.856336738161325130e-03
2.899999999999999800e-01 2.392000000000000171e+01 1.913216641205129354e-01 2.125013315571246900e-03
2.999999999999999889e-01 2.393700000000000117e+01 2.031181081913979170e-01 2.420909086925099665e-03
3.099999999999999978e-01 2.397299999999999898e+01 2.151043891807493669e-01 2.745645678203165619e-03
3.200000000000000067e-01 2.402700000000000102e+01 2.272627197054565840e-01 3.100878240607789823e-03
3.300000000000000155e-01 2.409600000000000009e+01 2.395768252149762800e-01 3.488202218061746754e-03
3.400000000000000244e-01 2.417800000000000082e+01 2.520366446479903044e-01 3.909021746371696589e-03
3.499999999999999778e-01 2.426899999999999835e+01 2.646290552474474533e-01 4.365045477827428355e-03
3.599999999999999867e-01 2.436299999999999955e+01 2.773402952831020563e-01 4.857988266806769970e-03
3.699999999999999956e-01 2.445599999999999952e+01 2.901563675502670248e-01 5.389542614061050910e-03
