# time_s wind_ms x1_blade_m x2_tower_m
0.000000000000000000e+00 1.852700000000000102e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000021e-02 1.853999999999999915e+01 3.128391813088229130e-04 7.509889417396344701e-09
2.000000000000000042e-02 1.855399999999999849e+01 1.248577271672991892e-03 9.028129790085003750e-08
2.999999999999999889e-02 1.856800000000000139e+01 2.802439995079078049e-03 4.065164310067094940e-07
4.000000000000000083e-02 1.858200000000000074e+01 4.968842987609353896e-03 1.203055764629038868e-06
5.000000000000000278e-02 1.859600000000000009e+01 7.741424839113870623e-03 2.814641532903691836e-06
5.999999999999999778e-02 1.860999999999999943e+01 1.111304735682765339e-02 5.663915528722786443e-06
7.000000000000000666e-02 1.862500000000000000e+01 1.507579376781111556e-02 1.026137138377922942e-05
8.000000000000000167e-02 1.864199999999999946e+01 1.962078908838018818e-02 1.719883616405395502e-05
8.999999999999999667e-02 1.866100000000000136e+01 2.473885784166849830e-02 2.715652232148580889e-05
1.000000000000000056e-01 1.868199999999999861e+01 3.042046437408669340e-02 4.089634340836542696e-05
1.100000000000000006e-01 1.870599999999999952e+01 3.665544510762491076e-02 5.925484839051713918e-05
1.199999999999999956e-01 1.873300000000000054e+01 4.343300853985284510e-02 8.314322164729918800e-05
1.300000000000000044e-01 1.876200000000000045e+01 5.074173524391970003e-02 1.135472829716036031e-04
1.400000000000000133e-01 1.879100000000000037e+01 5.856957786855416376e-02 1.515274875698560588e-04
1.499999999999999944e-01 1.881899999999999906e+01 6.690386113806444379e-02 1.982189260620160034e-04
1.600000000000000033e-01 1.884299999999999997e+01 7.573128185233837795e-02 2.548313244815769837e-04
1.700000000000000122e-01 1.886100000000000065e+01 8.503790888684319149e-02 3.226490442755661713e-04
1.799999999999999933e-01 1.887199999999999989e+01 9.480951773658614912e-02 4.030202408953727959e-04
1.900000000000000022e-01 1.887399999999999878e+01 1.050323472907864208e-01 4.972918671562095430e-04
2.000000000000000111e-01 1.886700000000000088e+01 1.156875271895257684e-01 6.069467316762433822e-04
2.099999999999999922e-01 1.885000000000000142e+01 1.267552069839770756e-01 7.335256920808573122e-04
2.200000000000000011e-01 1.882600000000000051e+01 1.382154520206134996e-01 8.786047984734076787e-04
2.300000000000000100e-01 1.879500000000000171e+01 1.500482434412082899e-01 1.043795293435222657e-03
2.399999999999999911e-01 1.876099999999999923e+01 1.622334781828348449e-01 1.230743612025602361e-03
2.500000000000000000e-01 1.872700000000000031e+01 1.747509689778668218e-01 1.441131381781820577e-03
2.600000000000000089e-01 1.869600000000000151e+01 1.875804443539779431e-01 1.676675422719123027e-03
2.700000000000000178e-01 1.867299999999999827e+01 2.007015486341421073e-01 1.939127747330728242e-03
2.800000000000000266e-01 1.865899999999999892e+01 2.140938419366334999e-01 2.230275560587825605e-03
2.899999999999999800e-01 1.865800000000000125e+01 2.277368001750261772e-01 2.551941259939577520e-03
2.999999999999999889e-01 1.867000000000000171e+01 2.416098150581947879e-01 2.905982435313122017e-03
3.099999999999999978e-01 1.869600000000000151e+01 2.556921940903137958e-01 3.294291869113565811e-03
3.200000000000000067e-01 1.873400000000000176e+01 2.699631605708580073e-01 3.718797536223990372e-03
3.300000000000000155e-01 1.878500000000000014e+01 2.844020851277092587e-01 4.181448170702949975e-03
3.400000000000000244e-01 1.884400000000000119e+01 2.989949307697873371e-01 4.683894478559971243e-03
3.499999999999999778e-01 1.890899999999999892e+01 3.137272825917151176e-01 5.228022553170356447e-03
